Signal_Date,Ticker,Analysis_Type,Signal,Threshold_pct,Entry_Price,SL_col,SL_Price,SG_col,SG_Price,Exit_DT,Exit_Price,Exit_Reason,PL_abs,PL_pct,PL_BRL
2024-03-08,^BVSP,open_vs_prev_min_low,BUY,1%,126752.23,SL_25pct,95064.17,SG_10pct,139427.45,2025-05-19 10:00:00,139427.45,SG,12675.22,10.0,2535.04
2024-03-08,^BVSP,open_vs_prev_min_low,BUY,1%,126752.23,SL_50pct,63376.12,SG_25pct,158440.29,2025-11-11 12:00:00,158440.29,SG,31688.06,25.0,6337.61
2024-03-08,^BVSP,open_vs_prev_min_low,BUY,1%,126752.23,SL_0_20pct,126498.73,SG_Natural,128032.56,2024-03-08 10:00:00,126498.73,SL,-253.5,-0.2,-50.7
2024-03-08,^BVSP,open_vs_prev_min_low,BUY,1%,126752.23,SL_0_50pct,126118.47,SG_Natural,128032.56,2024-03-08 10:00:00,126118.47,SL,-633.76,-0.5,-126.75
2024-03-08,^BVSP,open_vs_prev_min_low,BUY,1%,126752.23,SL_0_75pct,125801.59,SG_Natural,128032.56,2024-03-08 10:00:00,128032.56,SG,1280.33,1.0101,256.07
2024-03-08,^BVSP,open_vs_prev_min_low,BUY,1%,126752.23,SL_10pct,114077.01,SG_Natural,128032.56,2024-03-08 10:00:00,128032.56,SG,1280.33,1.0101,256.07
2024-03-08,^BVSP,open_vs_prev_min_low,BUY,1%,126752.23,SL_25pct,95064.17,SG_Natural,128032.56,2024-03-08 10:00:00,128032.56,SG,1280.33,1.0101,256.07
2024-03-08,^BVSP,open_vs_prev_min_low,BUY,1%,126752.23,SL_50pct,63376.12,SG_Natural,128032.56,2024-03-08 10:00:00,128032.56,SG,1280.33,1.0101,256.07
2024-03-08,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127514.53,SL_0_20pct,127259.5,SG_0_20pct,127769.56,2024-03-08 10:00:00,127259.5,SL,-255.03,-0.2,-51.01
2024-03-08,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127514.53,SL_0_50pct,126876.96,SG_0_50pct,128152.1,2024-03-08 10:00:00,126876.96,SL,-637.57,-0.5,-127.51
2024-03-08,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127514.53,SL_0_75pct,126558.17,SG_0_75pct,128470.89,2024-03-08 10:00:00,126558.17,SL,-956.36,-0.75,-191.27
2024-03-08,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127514.53,SL_10pct,114763.08,SG_100pct,255029.06,2026-02-13 16:00:00,185986.45,EOD,58471.92,45.8551,11694.38
2024-03-08,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127514.53,SL_25pct,95635.9,SG_10pct,140265.98,2025-05-27 11:00:00,140265.98,SG,12751.45,10.0,2550.29
2024-03-08,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127514.53,SL_50pct,63757.26,SG_25pct,159393.16,2025-11-28 14:00:00,159393.16,SG,31878.63,25.0,6375.73
2024-03-08,^BVSP,open_vs_prev_max_vol_close,BUY,2%,126226.51,SL_0_20pct,125974.06,SG_0_20pct,126478.96,2024-03-08 10:00:00,125974.06,SL,-252.45,-0.2,-50.49
2024-03-08,^BVSP,open_vs_prev_max_vol_close,BUY,2%,126226.51,SL_0_50pct,125595.38,SG_0_50pct,126857.64,2024-03-08 10:00:00,126857.64,SG,631.13,0.5,126.23
2024-03-08,^BVSP,open_vs_prev_max_vol_close,BUY,2%,126226.51,SL_0_75pct,125279.81,SG_0_75pct,127173.21,2024-03-08 10:00:00,127173.21,SG,946.7,0.75,189.34
2024-03-08,^BVSP,open_vs_prev_max_vol_close,BUY,2%,126226.51,SL_10pct,113603.86,SG_100pct,252453.02,2026-02-13 16:00:00,185986.45,EOD,59759.94,47.3434,11951.99
2024-03-08,^BVSP,open_vs_prev_max_vol_close,BUY,2%,126226.51,SL_25pct,94669.88,SG_10pct,138849.16,2025-05-13 12:00:00,138849.16,SG,12622.65,10.0,2524.53
2024-03-08,^BVSP,open_vs_prev_max_vol_close,BUY,2%,126226.51,SL_50pct,63113.26,SG_25pct,157783.14,2025-11-11 10:00:00,157783.14,SG,31556.63,25.0,6311.33
2024-03-11,^BVSP,open_vs_prev_open,BUY,1%,127051.34,SL_0_20pct,126797.24,SG_0_20pct,127305.44,2024-03-11 10:00:00,126797.24,SL,-254.1,-0.2,-50.82
2024-03-11,^BVSP,open_vs_prev_open,BUY,1%,127051.34,SL_0_50pct,126416.08,SG_0_50pct,127686.6,2024-03-11 10:00:00,126416.08,SL,-635.26,-0.5,-127.05
2024-03-11,^BVSP,open_vs_prev_open,BUY,1%,127051.34,SL_0_75pct,126098.45,SG_0_75pct,128004.23,2024-03-11 10:00:00,126098.45,SL,-952.89,-0.75,-190.58
2024-03-11,^BVSP,open_vs_prev_open,BUY,1%,127051.34,SL_10pct,114346.21,SG_100pct,254102.68,2026-02-13 16:00:00,185986.45,EOD,58935.11,46.3868,11787.02
2024-03-11,^BVSP,open_vs_prev_open,BUY,1%,127051.34,SL_25pct,95288.5,SG_10pct,139756.47,2025-05-19 11:00:00,139756.47,SG,12705.13,10.0,2541.03
2024-03-11,^BVSP,open_vs_prev_open,BUY,1%,127051.34,SL_50pct,63525.67,SG_25pct,158814.17,2025-11-27 10:00:00,158814.17,SG,31762.83,25.0,6352.57
2024-03-12,^BVSP,open_vs_prev_close,SELL,1%,127392.77,SL_0_20pct,127647.56,SG_0_20pct,127137.98,2024-03-12 10:00:00,127137.98,SG,254.79,0.2,50.96
2024-03-12,^BVSP,open_vs_prev_close,SELL,1%,127392.77,SL_0_50pct,128029.73,SG_0_50pct,126755.81,2024-03-12 10:00:00,126755.81,SG,636.96,0.5,127.39
2024-03-12,^BVSP,open_vs_prev_close,SELL,1%,127392.77,SL_0_75pct,128348.22,SG_0_75pct,126437.32,2024-03-12 10:00:00,126437.32,SG,955.45,0.75,191.09
2024-03-12,^BVSP,open_vs_prev_close,SELL,1%,127392.77,SL_10pct,140132.05,SG_100pct,0.0,2025-05-19 14:00:00,140132.05,SL,-12739.28,-10.0,-2547.86
2024-03-12,^BVSP,open_vs_prev_close,SELL,1%,127392.77,SL_25pct,159240.96,SG_10pct,114653.49,2025-11-28 14:00:00,159240.96,SL,-31848.19,-25.0,-6369.64
2024-03-12,^BVSP,open_vs_prev_close,SELL,1%,127392.77,SL_50pct,191089.16,SG_25pct,95544.58,2026-02-13 16:00:00,185986.45,EOD,-58593.68,-45.9945,-11718.74
2024-03-12,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127573.25,SL_0_20pct,127828.4,SG_0_20pct,127318.1,2024-03-12 15:00:00,127828.4,SL,-255.15,-0.2,-51.03
2024-03-12,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127573.25,SL_0_50pct,128211.12,SG_0_50pct,126935.38,2024-03-13 10:00:00,128211.12,SL,-637.87,-0.5,-127.57
2024-03-12,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127573.25,SL_0_75pct,128530.05,SG_0_75pct,126616.45,2024-03-15 13:00:00,126616.45,SG,956.8,0.75,191.36
2024-03-12,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127573.25,SL_10pct,140330.58,SG_100pct,0.0,2025-05-27 11:00:00,140330.58,SL,-12757.33,-10.0,-2551.47
2024-03-12,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127573.25,SL_25pct,159466.56,SG_10pct,114815.92,2025-11-28 14:00:00,159466.56,SL,-31893.31,-25.0,-6378.66
2024-03-12,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127573.25,SL_50pct,191359.88,SG_25pct,95679.94,2026-02-13 16:00:00,185986.45,EOD,-58413.2,-45.788,-11682.64
2024-03-13,^BVSP,open_vs_prev_open,SELL,1%,127385.12,SL_0_20pct,127639.89,SG_0_20pct,127130.35,2024-03-13 10:00:00,127639.89,SL,-254.77,-0.2,-50.95
2024-03-13,^BVSP,open_vs_prev_open,SELL,1%,127385.12,SL_0_50pct,128022.05,SG_0_50pct,126748.19,2024-03-13 10:00:00,128022.05,SL,-636.93,-0.5,-127.39
2024-03-13,^BVSP,open_vs_prev_open,SELL,1%,127385.12,SL_0_75pct,128340.51,SG_0_75pct,126429.73,2024-03-13 14:00:00,128340.51,SL,-955.39,-0.75,-191.08
2024-03-13,^BVSP,open_vs_prev_open,SELL,1%,127385.12,SL_10pct,140123.63,SG_100pct,0.0,2025-05-19 14:00:00,140123.63,SL,-12738.51,-10.0,-2547.7
2024-03-13,^BVSP,open_vs_prev_open,SELL,1%,127385.12,SL_25pct,159231.4,SG_10pct,114646.61,2025-11-28 14:00:00,159231.4,SL,-31846.28,-25.0,-6369.26
2024-03-13,^BVSP,open_vs_prev_open,SELL,1%,127385.12,SL_50pct,191077.68,SG_25pct,95538.84,2026-02-13 16:00:00,185986.45,EOD,-58601.33,-46.0033,-11720.27
2024-03-13,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128147.83,SL_0_20pct,128404.13,SG_0_20pct,127891.53,2024-03-13 10:00:00,127891.53,SG,256.3,0.2,51.26
2024-03-13,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128147.83,SL_0_50pct,128788.57,SG_0_50pct,127507.09,2024-03-13 10:00:00,127507.09,SG,640.74,0.5,128.15
2024-03-13,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128147.83,SL_0_75pct,129108.94,SG_0_75pct,127186.72,2024-03-15 11:00:00,127186.72,SG,961.11,0.75,192.22
2024-03-13,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128147.83,SL_10pct,140962.61,SG_100pct,0.0,2025-07-03 10:00:00,140962.61,SL,-12814.78,-10.0,-2562.96
2024-03-13,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128147.83,SL_25pct,160184.79,SG_10pct,115333.05,2025-12-02 11:00:00,160184.79,SL,-32036.96,-25.0,-6407.39
2024-03-13,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128147.83,SL_50pct,192221.74,SG_25pct,96110.87,2026-02-13 16:00:00,185986.45,EOD,-57838.62,-45.1343,-11567.72
2024-03-15,^BVSP,open_vs_prev_open,BUY,1%,126712.48,SL_0_20pct,126459.06,SG_0_20pct,126965.9,2024-03-18 10:00:00,126965.9,SG,253.42,0.2,50.68
2024-03-15,^BVSP,open_vs_prev_open,BUY,1%,126712.48,SL_0_50pct,126078.92,SG_0_50pct,127346.04,2024-03-18 10:00:00,127346.04,SG,633.56,0.5,126.71
2024-03-15,^BVSP,open_vs_prev_open,BUY,1%,126712.48,SL_0_75pct,125762.14,SG_0_75pct,127662.82,2024-03-19 11:00:00,127662.82,SG,950.34,0.75,190.07
2024-03-15,^BVSP,open_vs_prev_open,BUY,1%,126712.48,SL_10pct,114041.23,SG_100pct,253424.96,2026-02-13 16:00:00,185986.45,EOD,59273.97,46.7783,11854.79
2024-03-15,^BVSP,open_vs_prev_open,BUY,1%,126712.48,SL_25pct,95034.36,SG_10pct,139383.73,2025-05-13 16:00:00,139383.73,SG,12671.25,10.0,2534.25
2024-03-15,^BVSP,open_vs_prev_open,BUY,1%,126712.48,SL_50pct,63356.24,SG_25pct,158390.6,2025-11-11 11:00:00,158390.6,SG,31678.12,25.0,6335.62
2024-03-18,^BVSP,open_vs_prev_open,BUY,1%,126405.65,SL_0_20pct,126152.84,SG_0_20pct,126658.46,2024-03-18 11:00:00,126658.46,SG,252.81,0.2,50.56
2024-03-18,^BVSP,open_vs_prev_open,BUY,1%,126405.65,SL_0_50pct,125773.62,SG_0_50pct,127037.68,2024-03-19 10:00:00,127037.68,SG,632.03,0.5,126.41
2024-03-18,^BVSP,open_vs_prev_open,BUY,1%,126405.65,SL_0_75pct,125457.61,SG_0_75pct,127353.69,2024-03-19 10:00:00,127353.69,SG,948.04,0.75,189.61
2024-03-18,^BVSP,open_vs_prev_open,BUY,1%,126405.65,SL_10pct,113765.08,SG_100pct,252811.3,2026-02-13 16:00:00,185986.45,EOD,59580.8,47.1346,11916.16
2024-03-18,^BVSP,open_vs_prev_open,BUY,1%,126405.65,SL_25pct,94804.24,SG_10pct,139046.22,2025-05-13 16:00:00,139046.22,SG,12640.57,10.0,2528.11
2024-03-18,^BVSP,open_vs_prev_open,BUY,1%,126405.65,SL_50pct,63202.82,SG_25pct,158007.06,2025-11-11 11:00:00,158007.06,SG,31601.41,25.0,6320.28
2024-03-19,^BVSP,open_vs_prev_close,SELL,1%,127980.02,SL_0_20pct,128235.98,SG_0_20pct,127724.06,2024-03-19 15:00:00,127724.06,SG,255.96,0.2,51.19
2024-03-19,^BVSP,open_vs_prev_close,SELL,1%,127980.02,SL_0_50pct,128619.92,SG_0_50pct,127340.12,2024-03-20 15:00:00,128619.92,SL,-639.9,-0.5,-127.98
2024-03-19,^BVSP,open_vs_prev_close,SELL,1%,127980.02,SL_0_75pct,128939.87,SG_0_75pct,127020.17,2024-03-20 15:00:00,128939.87,SL,-959.85,-0.75,-191.97
2024-03-19,^BVSP,open_vs_prev_close,SELL,1%,127980.02,SL_10pct,140778.02,SG_100pct,0.0,2025-07-03 10:00:00,140778.02,SL,-12798.0,-10.0,-2559.6
2024-03-19,^BVSP,open_vs_prev_close,SELL,1%,127980.02,SL_25pct,159975.02,SG_10pct,115182.02,2025-12-02 10:00:00,159975.02,SL,-31995.0,-25.0,-6399.0
2024-03-19,^BVSP,open_vs_prev_close,SELL,1%,127980.02,SL_50pct,191970.03,SG_25pct,95985.02,2026-02-13 16:00:00,185986.45,EOD,-58006.43,-45.3246,-11601.29
2024-03-20,^BVSP,open_vs_prev_open,SELL,1%,128224.38,SL_0_20pct,128480.83,SG_0_20pct,127967.93,2024-03-20 15:00:00,128480.83,SL,-256.45,-0.2,-51.29
2024-03-20,^BVSP,open_vs_prev_open,SELL,1%,128224.38,SL_0_50pct,128865.5,SG_0_50pct,127583.26,2024-03-20 15:00:00,128865.5,SL,-641.12,-0.5,-128.22
2024-03-20,^BVSP,open_vs_prev_open,SELL,1%,128224.38,SL_0_75pct,129186.06,SG_0_75pct,127262.7,2024-03-20 16:00:00,129186.06,SL,-961.68,-0.75,-192.34
2024-03-20,^BVSP,open_vs_prev_open,SELL,1%,128224.38,SL_10pct,141046.82,SG_100pct,0.0,2025-07-03 10:00:00,141046.82,SL,-12822.44,-10.0,-2564.49
2024-03-20,^BVSP,open_vs_prev_open,SELL,1%,128224.38,SL_25pct,160280.48,SG_10pct,115401.94,2025-12-02 11:00:00,160280.48,SL,-32056.1,-25.0,-6411.22
2024-03-20,^BVSP,open_vs_prev_open,SELL,1%,128224.38,SL_50pct,192336.57,SG_25pct,96168.28,2026-02-13 16:00:00,185986.45,EOD,-57762.07,-45.0477,-11552.41
2024-03-20,^BVSP,open_vs_prev_close,SELL,1%,128897.41,SL_0_20pct,129155.2,SG_0_20pct,128639.62,2024-03-20 15:00:00,128639.62,SG,257.79,0.2,51.56
2024-03-20,^BVSP,open_vs_prev_close,SELL,1%,128897.41,SL_0_50pct,129541.9,SG_0_50pct,128252.92,2024-03-20 15:00:00,128252.92,SG,644.49,0.5,128.9
2024-03-20,^BVSP,open_vs_prev_close,SELL,1%,128897.41,SL_0_75pct,129864.14,SG_0_75pct,127930.68,2024-03-22 10:00:00,127930.68,SG,966.73,0.75,193.35
2024-03-20,^BVSP,open_vs_prev_close,SELL,1%,128897.41,SL_10pct,141787.15,SG_100pct,0.0,2025-08-28 11:00:00,141787.15,SL,-12889.74,-10.0,-2577.95
2024-03-20,^BVSP,open_vs_prev_close,SELL,1%,128897.41,SL_25pct,161121.76,SG_10pct,116007.67,2025-12-03 10:00:00,161121.76,SL,-32224.35,-25.0,-6444.87
2024-03-20,^BVSP,open_vs_prev_close,SELL,1%,128897.41,SL_50pct,193346.12,SG_25pct,96673.06,2026-02-13 16:00:00,185986.45,EOD,-57089.04,-44.2903,-11417.81
2024-03-20,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128576.1,SL_0_20pct,128833.25,SG_0_20pct,128318.95,2024-03-20 15:00:00,128833.25,SL,-257.15,-0.2,-51.43
2024-03-20,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128576.1,SL_0_50pct,129218.98,SG_0_50pct,127933.22,2024-03-21 10:00:00,129218.98,SL,-642.88,-0.5,-128.58
2024-03-20,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128576.1,SL_0_75pct,129540.42,SG_0_75pct,127611.78,2024-03-21 10:00:00,129540.42,SL,-964.32,-0.75,-192.86
2024-03-20,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128576.1,SL_10pct,141433.71,SG_100pct,0.0,2025-07-04 12:00:00,141433.71,SL,-12857.61,-10.0,-2571.52
2024-03-20,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128576.1,SL_25pct,160720.12,SG_10pct,115718.49,2025-12-02 16:00:00,160720.12,SL,-32144.02,-25.0,-6428.8
2024-03-20,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128576.1,SL_50pct,192864.15,SG_25pct,96432.08,2026-02-13 16:00:00,185986.45,EOD,-57410.35,-44.6509,-11482.07
2024-03-21,^BVSP,open_vs_prev_open,SELL,1%,128809.44,SL_0_20pct,129067.06,SG_0_20pct,128551.82,2024-03-21 10:00:00,129067.06,SL,-257.62,-0.2,-51.52
2024-03-21,^BVSP,open_vs_prev_open,SELL,1%,128809.44,SL_0_50pct,129453.49,SG_0_50pct,128165.39,2024-03-21 10:00:00,129453.49,SL,-644.05,-0.5,-128.81
2024-03-21,^BVSP,open_vs_prev_open,SELL,1%,128809.44,SL_0_75pct,129775.51,SG_0_75pct,127843.37,2024-03-22 10:00:00,127843.37,SG,966.07,0.75,193.21
2024-03-21,^BVSP,open_vs_prev_open,SELL,1%,128809.44,SL_10pct,141690.38,SG_100pct,0.0,2025-08-28 11:00:00,141690.38,SL,-12880.94,-10.0,-2576.19
2024-03-21,^BVSP,open_vs_prev_open,SELL,1%,128809.44,SL_25pct,161011.8,SG_10pct,115928.5,2025-12-03 10:00:00,161011.8,SL,-32202.36,-25.0,-6440.47
2024-03-21,^BVSP,open_vs_prev_open,SELL,1%,128809.44,SL_50pct,193214.16,SG_25pct,96607.08,2026-02-13 16:00:00,185986.45,EOD,-57177.01,-44.3888,-11435.4
2024-03-21,^BVSP,open_vs_prev_max_vol_close,SELL,1%,129189.48,SL_0_20pct,129447.86,SG_0_20pct,128931.1,2024-03-21 10:00:00,129447.86,SL,-258.38,-0.2,-51.68
2024-03-21,^BVSP,open_vs_prev_max_vol_close,SELL,1%,129189.48,SL_0_50pct,129835.43,SG_0_50pct,128543.53,2024-03-21 11:00:00,128543.53,SG,645.95,0.5,129.19
2024-03-21,^BVSP,open_vs_prev_max_vol_close,SELL,1%,129189.48,SL_0_75pct,130158.4,SG_0_75pct,128220.56,2024-03-21 13:00:00,128220.56,SG,968.92,0.75,193.78
2024-03-21,^BVSP,open_vs_prev_max_vol_close,SELL,1%,129189.48,SL_10pct,142108.43,SG_100pct,0.0,2025-08-28 11:00:00,142108.43,SL,-12918.95,-10.0,-2583.79
2024-03-21,^BVSP,open_vs_prev_max_vol_close,SELL,1%,129189.48,SL_25pct,161486.85,SG_10pct,116270.53,2025-12-03 10:00:00,161486.85,SL,-32297.37,-25.0,-6459.47
2024-03-21,^BVSP,open_vs_prev_max_vol_close,SELL,1%,129189.48,SL_50pct,193784.22,SG_25pct,96892.11,2026-02-13 16:00:00,185986.45,EOD,-56796.97,-43.9641,-11359.39
2024-03-22,^BVSP,open_vs_prev_open,BUY,1%,127834.17,SL_0_20pct,127578.5,SG_0_20pct,128089.84,2024-03-22 10:00:00,127578.5,SL,-255.67,-0.2,-51.13
2024-03-22,^BVSP,open_vs_prev_open,BUY,1%,127834.17,SL_0_50pct,127195.0,SG_0_50pct,128473.34,2024-03-22 13:00:00,127195.0,SL,-639.17,-0.5,-127.83
2024-03-22,^BVSP,open_vs_prev_open,BUY,1%,127834.17,SL_0_75pct,126875.41,SG_0_75pct,128792.93,2024-03-25 10:00:00,126875.41,SL,-958.76,-0.75,-191.75
2024-03-22,^BVSP,open_vs_prev_open,BUY,1%,127834.17,SL_10pct,115050.75,SG_100pct,255668.34,2026-02-13 16:00:00,185986.45,EOD,58152.28,45.4904,11630.46
2024-03-22,^BVSP,open_vs_prev_open,BUY,1%,127834.17,SL_25pct,95875.63,SG_10pct,140617.59,2025-07-03 10:00:00,140617.59,SG,12783.42,10.0,2556.68
2024-03-22,^BVSP,open_vs_prev_open,BUY,1%,127834.17,SL_50pct,63917.08,SG_25pct,159792.71,2025-12-02 10:00:00,159792.71,SG,31958.54,25.0,6391.71
2024-03-22,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127352.1,SL_0_20pct,127097.4,SG_0_20pct,127606.8,2024-03-22 11:00:00,127606.8,SG,254.7,0.2,50.94
2024-03-22,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127352.1,SL_0_50pct,126715.34,SG_0_50pct,127988.86,2024-03-26 10:00:00,126715.34,SL,-636.76,-0.5,-127.35
2024-03-22,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127352.1,SL_0_75pct,126396.96,SG_0_75pct,128307.24,2024-03-27 11:00:00,126396.96,SL,-955.14,-0.75,-191.03
2024-03-22,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127352.1,SL_10pct,114616.89,SG_100pct,254704.2,2026-02-13 16:00:00,185986.45,EOD,58634.35,46.0411,11726.87
2024-03-22,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127352.1,SL_25pct,95514.08,SG_10pct,140087.31,2025-05-19 14:00:00,140087.31,SG,12735.21,10.0,2547.04
2024-03-22,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127352.1,SL_50pct,63676.05,SG_25pct,159190.12,2025-11-28 14:00:00,159190.12,SG,31838.02,25.0,6367.6
2024-03-25,^BVSP,open_vs_prev_open,BUY,1%,126876.98,SL_0_20pct,126623.23,SG_0_20pct,127130.73,2024-03-25 10:00:00,127130.73,SG,253.75,0.2,50.75
2024-03-25,^BVSP,open_vs_prev_open,BUY,1%,126876.98,SL_0_50pct,126242.6,SG_0_50pct,127511.36,2024-03-27 11:00:00,126242.6,SL,-634.38,-0.5,-126.88
2024-03-25,^BVSP,open_vs_prev_open,BUY,1%,126876.98,SL_0_75pct,125925.4,SG_0_75pct,127828.56,2024-03-28 10:00:00,127828.56,SG,951.58,0.75,190.32
2024-03-25,^BVSP,open_vs_prev_open,BUY,1%,126876.98,SL_10pct,114189.28,SG_100pct,253753.96,2026-02-13 16:00:00,185986.45,EOD,59109.47,46.588,11821.89
2024-03-25,^BVSP,open_vs_prev_open,BUY,1%,126876.98,SL_25pct,95157.74,SG_10pct,139564.68,2025-05-19 10:00:00,139564.68,SG,12687.7,10.0,2537.54
2024-03-25,^BVSP,open_vs_prev_open,BUY,1%,126876.98,SL_50pct,63438.49,SG_25pct,158596.22,2025-11-26 16:00:00,158596.22,SG,31719.24,25.0,6343.85
2024-03-28,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127856.98,SL_0_20pct,128112.69,SG_0_20pct,127601.27,2024-03-28 10:00:00,127601.27,SG,255.71,0.2,51.14
2024-03-28,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127856.98,SL_0_50pct,128496.26,SG_0_50pct,127217.7,2024-04-01 10:00:00,128496.26,SL,-639.28,-0.5,-127.86
2024-03-28,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127856.98,SL_0_75pct,128815.91,SG_0_75pct,126898.05,2024-04-01 14:00:00,126898.05,SG,958.93,0.75,191.79
2024-03-28,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127856.98,SL_10pct,140642.68,SG_100pct,0.0,2025-07-03 10:00:00,140642.68,SL,-12785.7,-10.0,-2557.14
2024-03-28,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127856.98,SL_25pct,159821.22,SG_10pct,115071.28,2025-12-02 10:00:00,159821.22,SL,-31964.24,-25.0,-6392.85
2024-03-28,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127856.98,SL_50pct,191785.47,SG_25pct,95892.74,2026-02-13 16:00:00,185986.45,EOD,-58129.47,-45.4644,-11625.89
2024-03-28,^BVSP,open_vs_prev_open,SELL,1%,128131.65,SL_0_20pct,128387.91,SG_0_20pct,127875.39,2024-03-28 14:00:00,127875.39,SG,256.26,0.2,51.25
2024-03-28,^BVSP,open_vs_prev_open,SELL,1%,128131.65,SL_0_50pct,128772.31,SG_0_50pct,127490.99,2024-04-01 11:00:00,127490.99,SG,640.66,0.5,128.13
2024-03-28,^BVSP,open_vs_prev_open,SELL,1%,128131.65,SL_0_75pct,129092.64,SG_0_75pct,127170.66,2024-04-01 12:00:00,127170.66,SG,960.99,0.75,192.2
2024-03-28,^BVSP,open_vs_prev_open,SELL,1%,128131.65,SL_10pct,140944.82,SG_100pct,0.0,2025-07-03 10:00:00,140944.82,SL,-12813.17,-10.0,-2562.63
2024-03-28,^BVSP,open_vs_prev_open,SELL,1%,128131.65,SL_25pct,160164.56,SG_10pct,115318.48,2025-12-02 11:00:00,160164.56,SL,-32032.91,-25.0,-6406.58
2024-03-28,^BVSP,open_vs_prev_open,SELL,1%,128131.65,SL_50pct,192197.47,SG_25pct,96098.74,2026-02-13 16:00:00,185986.45,EOD,-57854.8,-45.1526,-11570.96
2024-04-01,^BVSP,open_vs_prev_close,BUY,1%,127039.68,SL_0_20pct,126785.6,SG_0_20pct,127293.76,2024-04-01 16:00:00,126785.6,SL,-254.08,-0.2,-50.82
2024-04-01,^BVSP,open_vs_prev_close,BUY,1%,127039.68,SL_0_50pct,126404.48,SG_0_50pct,127674.88,2024-04-03 10:00:00,126404.48,SL,-635.2,-0.5,-127.04
2024-04-01,^BVSP,open_vs_prev_close,BUY,1%,127039.68,SL_0_75pct,126086.88,SG_0_75pct,127992.48,2024-04-04 10:00:00,127992.48,SG,952.8,0.75,190.56
2024-04-01,^BVSP,open_vs_prev_close,BUY,1%,127039.68,SL_10pct,114335.71,SG_100pct,254079.36,2026-02-13 16:00:00,185986.45,EOD,58946.77,46.4003,11789.35
2024-04-01,^BVSP,open_vs_prev_close,BUY,1%,127039.68,SL_25pct,95279.76,SG_10pct,139743.65,2025-05-19 11:00:00,139743.65,SG,12703.97,10.0,2540.79
2024-04-01,^BVSP,open_vs_prev_close,BUY,1%,127039.68,SL_50pct,63519.84,SG_25pct,158799.6,2025-11-27 10:00:00,158799.6,SG,31759.92,25.0,6351.98
2024-04-02,^BVSP,open_vs_prev_open,BUY,1%,126825.04,SL_0_20pct,126571.39,SG_0_20pct,127078.69,2024-04-02 10:00:00,127078.69,SG,253.65,0.2,50.73
2024-04-02,^BVSP,open_vs_prev_open,BUY,1%,126825.04,SL_0_50pct,126190.91,SG_0_50pct,127459.17,2024-04-02 16:00:00,127459.17,SG,634.13,0.5,126.83
2024-04-02,^BVSP,open_vs_prev_open,BUY,1%,126825.04,SL_0_75pct,125873.85,SG_0_75pct,127776.23,2024-04-04 10:00:00,127776.23,SG,951.19,0.75,190.24
2024-04-02,^BVSP,open_vs_prev_open,BUY,1%,126825.04,SL_10pct,114142.54,SG_100pct,253650.08,2026-02-13 16:00:00,185986.45,EOD,59161.41,46.6481,11832.28
2024-04-02,^BVSP,open_vs_prev_open,BUY,1%,126825.04,SL_25pct,95118.78,SG_10pct,139507.54,2025-05-19 10:00:00,139507.54,SG,12682.5,10.0,2536.5
2024-04-02,^BVSP,open_vs_prev_open,BUY,1%,126825.04,SL_50pct,63412.52,SG_25pct,158531.3,2025-11-26 16:00:00,158531.3,SG,31706.26,25.0,6341.25
2024-04-02,^BVSP,open_vs_prev_max_vol_close,BUY,1%,126738.76,SL_0_20pct,126485.28,SG_0_20pct,126992.24,2024-04-02 12:00:00,126992.24,SG,253.48,0.2,50.7
