Signal_Date,Ticker,Analysis_Type,Signal,Threshold_pct,Entry_Price,SL_col,SL_Price,SG_col,SG_Price,Exit_DT,Exit_Price,Exit_Reason,PL_abs,PL_pct,PL_BRL
2024-04-04,^BVSP,open_vs_prev_close,SELL,1%,128559.54,SL_0_50pct,129202.34,SG_0_50pct,127916.74,2024-04-04 10:00:00,127916.74,SG,642.8,0.5,128.56
2024-04-04,^BVSP,open_vs_prev_close,SELL,1%,128559.54,SL_0_75pct,129523.74,SG_0_75pct,127595.34,2024-04-04 10:00:00,127595.34,SG,964.2,0.75,192.84
2024-04-04,^BVSP,open_vs_prev_max_high,SELL,1%,128970.5,SL_0_20pct,129228.44,SG_0_20pct,128712.56,2024-04-04 10:00:00,128712.56,SG,257.94,0.2,51.59
2024-04-04,^BVSP,open_vs_prev_max_high,SELL,1%,128970.5,SL_0_50pct,129615.35,SG_0_50pct,128325.65,2024-04-04 10:00:00,128325.65,SG,644.85,0.5,128.97
2024-04-04,^BVSP,open_vs_prev_max_high,SELL,1%,128970.5,SL_0_75pct,129937.78,SG_0_75pct,128003.22,2024-04-04 10:00:00,128003.22,SG,967.28,0.75,193.46
2024-04-04,^BVSP,open_vs_prev_max_high,SELL,1%,128970.5,SL_0_20pct,129228.44,SG_Natural,127693.56,2024-04-04 10:00:00,127693.56,SG,1276.94,0.9901,255.39
2024-04-04,^BVSP,open_vs_prev_max_high,SELL,1%,128970.5,SL_0_50pct,129615.35,SG_Natural,127693.56,2024-04-04 10:00:00,127693.56,SG,1276.94,0.9901,255.39
2024-04-04,^BVSP,open_vs_prev_max_high,SELL,1%,128970.5,SL_0_75pct,129937.78,SG_Natural,127693.56,2024-04-04 10:00:00,127693.56,SG,1276.94,0.9901,255.39
2024-04-04,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127669.65,SL_0_20pct,127924.99,SG_0_20pct,127414.31,2024-04-04 10:00:00,127924.99,SL,-255.34,-0.2,-51.07
2024-04-04,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127669.65,SL_0_50pct,128308.0,SG_0_50pct,127031.3,2024-04-04 10:00:00,128308.0,SL,-638.35,-0.5,-127.67
2024-04-04,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127669.65,SL_0_75pct,128627.17,SG_0_75pct,126712.13,2024-04-04 10:00:00,128627.17,SL,-957.52,-0.75,-191.5
2024-04-04,^BVSP,open_vs_prev_max_vol_close,SELL,2%,128933.7,SL_0_20pct,129191.57,SG_0_20pct,128675.83,2024-04-04 10:00:00,128675.83,SG,257.87,0.2,51.57
2024-04-04,^BVSP,open_vs_prev_max_vol_close,SELL,2%,128933.7,SL_0_50pct,129578.37,SG_0_50pct,128289.03,2024-04-04 10:00:00,128289.03,SG,644.67,0.5,128.93
2024-04-04,^BVSP,open_vs_prev_max_vol_close,SELL,2%,128933.7,SL_0_75pct,129900.7,SG_0_75pct,127966.7,2024-04-04 10:00:00,127966.7,SG,967.0,0.75,193.4
2024-04-05,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127713.0,SL_0_20pct,127457.57,SG_0_20pct,127968.43,2024-04-05 10:00:00,127457.57,SL,-255.43,-0.2,-51.09
2024-04-05,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127713.0,SL_0_50pct,127074.44,SG_0_50pct,128351.56,2024-04-05 10:00:00,127074.44,SL,-638.56,-0.5,-127.71
2024-04-05,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127713.0,SL_0_75pct,126755.15,SG_0_75pct,128670.85,2024-04-05 11:00:00,126755.15,SL,-957.85,-0.75,-191.57
2024-04-05,^BVSP,open_vs_prev_max_vol_close,BUY,2%,126422.97,SL_0_20pct,126170.12,SG_0_20pct,126675.82,2024-04-05 11:00:00,126675.82,SG,252.85,0.2,50.57
2024-04-05,^BVSP,open_vs_prev_max_vol_close,BUY,2%,126422.97,SL_0_50pct,125790.86,SG_0_50pct,127055.08,2024-04-05 11:00:00,127055.08,SG,632.11,0.5,126.42
2024-04-05,^BVSP,open_vs_prev_max_vol_close,BUY,2%,126422.97,SL_0_75pct,125474.8,SG_0_75pct,127371.14,2024-04-08 10:00:00,127371.14,SG,948.17,0.75,189.63
2024-04-08,^BVSP,open_vs_prev_close,SELL,1%,128215.11,SL_0_20pct,128471.54,SG_0_20pct,127958.68,2024-04-08 10:00:00,127958.68,SG,256.43,0.2,51.29
2024-04-08,^BVSP,open_vs_prev_close,SELL,1%,128215.11,SL_0_50pct,128856.19,SG_0_50pct,127574.03,2024-04-08 10:00:00,127574.03,SG,641.08,0.5,128.22
2024-04-08,^BVSP,open_vs_prev_close,SELL,1%,128215.11,SL_0_75pct,129176.72,SG_0_75pct,127253.5,2024-04-08 10:00:00,127253.5,SG,961.61,0.75,192.32
2024-04-08,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128208.61,SL_0_20pct,128465.03,SG_0_20pct,127952.19,2024-04-08 10:00:00,127952.19,SG,256.42,0.2,51.28
2024-04-08,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128208.61,SL_0_50pct,128849.65,SG_0_50pct,127567.57,2024-04-08 10:00:00,127567.57,SG,641.04,0.5,128.21
2024-04-08,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128208.61,SL_0_75pct,129170.17,SG_0_75pct,127247.05,2024-04-08 10:00:00,127247.05,SG,961.56,0.75,192.31
2024-04-08,^BVSP,open_vs_prev_open,SELL,1%,128695.96,SL_0_20pct,128953.35,SG_0_20pct,128438.57,2024-04-08 16:00:00,128953.35,SL,-257.39,-0.2,-51.48
2024-04-08,^BVSP,open_vs_prev_open,SELL,1%,128695.96,SL_0_50pct,129339.44,SG_0_50pct,128052.48,2024-04-09 10:00:00,129339.44,SL,-643.48,-0.5,-128.7
2024-04-08,^BVSP,open_vs_prev_open,SELL,1%,128695.96,SL_0_75pct,129661.18,SG_0_75pct,127730.74,2024-04-09 10:00:00,129661.18,SL,-965.22,-0.75,-193.04
2024-04-08,^BVSP,open_vs_prev_max_high,SELL,1%,128706.52,SL_0_20pct,128963.93,SG_0_20pct,128449.11,2024-04-08 16:00:00,128963.93,SL,-257.41,-0.2,-51.48
2024-04-08,^BVSP,open_vs_prev_max_high,SELL,1%,128706.52,SL_0_50pct,129350.05,SG_0_50pct,128062.99,2024-04-09 10:00:00,129350.05,SL,-643.53,-0.5,-128.71
2024-04-08,^BVSP,open_vs_prev_max_high,SELL,1%,128706.52,SL_0_75pct,129671.82,SG_0_75pct,127741.22,2024-04-09 10:00:00,129671.82,SL,-965.3,-0.75,-193.06
2024-04-08,^BVSP,open_vs_prev_max_high,SELL,1%,128706.52,SL_0_20pct,128963.93,SG_Natural,127432.2,2024-04-08 16:00:00,128963.93,SL,-257.41,-0.2,-51.48
2024-04-08,^BVSP,open_vs_prev_max_high,SELL,1%,128706.52,SL_0_50pct,129350.05,SG_Natural,127432.2,2024-04-09 10:00:00,129350.05,SL,-643.53,-0.5,-128.71
2024-04-08,^BVSP,open_vs_prev_max_high,SELL,1%,128706.52,SL_0_75pct,129671.82,SG_Natural,127432.2,2024-04-09 10:00:00,129671.82,SL,-965.3,-0.75,-193.06
2024-04-09,^BVSP,open_vs_prev_open,SELL,1%,128064.38,SL_0_20pct,128320.51,SG_0_20pct,127808.25,2024-04-09 10:00:00,128320.51,SL,-256.13,-0.2,-51.23
2024-04-09,^BVSP,open_vs_prev_open,SELL,1%,128064.38,SL_0_50pct,128704.7,SG_0_50pct,127424.06,2024-04-09 10:00:00,128704.7,SL,-640.32,-0.5,-128.06
2024-04-09,^BVSP,open_vs_prev_open,SELL,1%,128064.38,SL_0_75pct,129024.86,SG_0_75pct,127103.9,2024-04-09 10:00:00,129024.86,SL,-960.48,-0.75,-192.1
2024-04-09,^BVSP,open_vs_prev_open,SELL,2%,129332.35,SL_0_20pct,129591.01,SG_0_20pct,129073.69,2024-04-09 10:00:00,129591.01,SL,-258.66,-0.2,-51.73
2024-04-09,^BVSP,open_vs_prev_open,SELL,2%,129332.35,SL_0_50pct,129979.01,SG_0_50pct,128685.69,2024-04-10 12:00:00,128685.69,SG,646.66,0.5,129.33
2024-04-09,^BVSP,open_vs_prev_open,SELL,2%,129332.35,SL_0_75pct,130302.34,SG_0_75pct,128362.36,2024-04-10 12:00:00,128362.36,SG,969.99,0.75,194.0
2024-04-09,^BVSP,open_vs_prev_max_vol_close,SELL,1%,129370.45,SL_0_20pct,129629.19,SG_0_20pct,129111.71,2024-04-09 10:00:00,129629.19,SL,-258.74,-0.2,-51.75
2024-04-09,^BVSP,open_vs_prev_max_vol_close,SELL,1%,129370.45,SL_0_50pct,130017.3,SG_0_50pct,128723.6,2024-04-10 12:00:00,128723.6,SG,646.85,0.5,129.37
2024-04-09,^BVSP,open_vs_prev_max_vol_close,SELL,1%,129370.45,SL_0_75pct,130340.73,SG_0_75pct,128400.17,2024-04-10 12:00:00,128400.17,SG,970.28,0.75,194.06
2024-04-10,^BVSP,open_vs_prev_close,BUY,1%,128514.97,SL_0_20pct,128257.94,SG_0_20pct,128772.0,2024-04-10 12:00:00,128257.94,SL,-257.03,-0.2,-51.41
2024-04-10,^BVSP,open_vs_prev_close,BUY,1%,128514.97,SL_0_50pct,127872.4,SG_0_50pct,129157.54,2024-04-10 16:00:00,127872.4,SL,-642.57,-0.5,-128.51
2024-04-10,^BVSP,open_vs_prev_close,BUY,1%,128514.97,SL_0_75pct,127551.11,SG_0_75pct,129478.83,2024-04-11 10:00:00,127551.11,SL,-963.86,-0.75,-192.77
2024-04-10,^BVSP,open_vs_prev_max_vol_close,BUY,1%,128237.12,SL_0_20pct,127980.65,SG_0_20pct,128493.59,2024-04-10 12:00:00,128493.59,SG,256.47,0.2,51.29
2024-04-10,^BVSP,open_vs_prev_max_vol_close,BUY,1%,128237.12,SL_0_50pct,127595.93,SG_0_50pct,128878.31,2024-04-10 12:00:00,128878.31,SG,641.19,0.5,128.24
2024-04-10,^BVSP,open_vs_prev_max_vol_close,BUY,1%,128237.12,SL_0_75pct,127275.34,SG_0_75pct,129198.9,2024-04-11 11:00:00,127275.34,SL,-961.78,-0.75,-192.36
2024-04-11,^BVSP,open_vs_prev_open,BUY,1%,128572.92,SL_0_20pct,128315.77,SG_0_20pct,128830.07,2024-04-11 10:00:00,128315.77,SL,-257.15,-0.2,-51.43
2024-04-11,^BVSP,open_vs_prev_open,BUY,1%,128572.92,SL_0_50pct,127930.06,SG_0_50pct,129215.78,2024-04-11 10:00:00,127930.06,SL,-642.86,-0.5,-128.57
2024-04-11,^BVSP,open_vs_prev_open,BUY,1%,128572.92,SL_0_75pct,127608.62,SG_0_75pct,129537.22,2024-04-11 10:00:00,127608.62,SL,-964.3,-0.75,-192.86
2024-04-11,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127862.52,SL_0_20pct,127606.79,SG_0_20pct,128118.25,2024-04-11 10:00:00,127606.79,SL,-255.73,-0.2,-51.15
2024-04-11,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127862.52,SL_0_50pct,127223.21,SG_0_50pct,128501.83,2024-04-11 11:00:00,127223.21,SL,-639.31,-0.5,-127.86
2024-04-11,^BVSP,open_vs_prev_max_vol_close,BUY,1%,127862.52,SL_0_75pct,126903.55,SG_0_75pct,128821.49,2024-04-12 11:00:00,126903.55,SL,-958.97,-0.75,-191.79
2024-04-11,^BVSP,open_vs_prev_open,BUY,2%,127274.21,SL_0_20pct,127019.66,SG_0_20pct,127528.76,2024-04-11 12:00:00,127528.76,SG,254.55,0.2,50.91
2024-04-11,^BVSP,open_vs_prev_open,BUY,2%,127274.21,SL_0_50pct,126637.84,SG_0_50pct,127910.58,2024-04-12 13:00:00,126637.84,SL,-636.37,-0.5,-127.27
2024-04-11,^BVSP,open_vs_prev_open,BUY,2%,127274.21,SL_0_75pct,126319.65,SG_0_75pct,128228.77,2024-04-12 14:00:00,126319.65,SL,-954.56,-0.75,-190.91
2024-04-12,^BVSP,open_vs_prev_open,BUY,1%,126770.83,SL_0_20pct,126517.29,SG_0_20pct,127024.37,2024-04-12 12:00:00,127024.37,SG,253.54,0.2,50.71
2024-04-12,^BVSP,open_vs_prev_open,BUY,1%,126770.83,SL_0_50pct,126136.98,SG_0_50pct,127404.68,2024-04-12 14:00:00,126136.98,SL,-633.85,-0.5,-126.77
2024-04-12,^BVSP,open_vs_prev_open,BUY,1%,126770.83,SL_0_75pct,125820.05,SG_0_75pct,127721.61,2024-04-12 15:00:00,125820.05,SL,-950.78,-0.75,-190.16
2024-04-12,^BVSP,open_vs_prev_close,BUY,1%,126172.31,SL_0_20pct,125919.97,SG_0_20pct,126424.65,2024-04-12 14:00:00,126424.65,SG,252.34,0.2,50.47
2024-04-12,^BVSP,open_vs_prev_close,BUY,1%,126172.31,SL_0_50pct,125541.45,SG_0_50pct,126803.17,2024-04-15 14:00:00,125541.45,SL,-630.86,-0.5,-126.17
2024-04-12,^BVSP,open_vs_prev_close,BUY,1%,126172.31,SL_0_75pct,125226.02,SG_0_75pct,127118.6,2024-04-15 14:00:00,125226.02,SL,-946.29,-0.75,-189.26
2024-04-12,^BVSP,open_vs_prev_max_vol_close,BUY,1%,126238.25,SL_0_20pct,125985.77,SG_0_20pct,126490.73,2024-04-12 14:00:00,126490.73,SG,252.48,0.2,50.5
2024-04-12,^BVSP,open_vs_prev_max_vol_close,BUY,1%,126238.25,SL_0_50pct,125607.06,SG_0_50pct,126869.44,2024-04-15 14:00:00,125607.06,SL,-631.19,-0.5,-126.24
2024-04-12,^BVSP,open_vs_prev_max_vol_close,BUY,1%,126238.25,SL_0_75pct,125291.46,SG_0_75pct,127185.04,2024-04-15 14:00:00,125291.46,SL,-946.79,-0.75,-189.36
2024-04-12,^BVSP,open_vs_prev_min_low,BUY,1%,125798.74,SL_0_20pct,125547.14,SG_0_20pct,126050.34,2024-04-12 15:00:00,126050.34,SG,251.6,0.2,50.32
2024-04-12,^BVSP,open_vs_prev_min_low,BUY,1%,125798.74,SL_0_50pct,125169.75,SG_0_50pct,126427.73,2024-04-15 14:00:00,125169.75,SL,-628.99,-0.5,-125.8
2024-04-12,^BVSP,open_vs_prev_min_low,BUY,1%,125798.74,SL_0_75pct,124855.25,SG_0_75pct,126742.23,2024-04-16 10:00:00,124855.25,SL,-943.49,-0.75,-188.7
2024-04-12,^BVSP,open_vs_prev_min_low,BUY,1%,125798.74,SL_0_20pct,125547.14,SG_Natural,127069.43,2024-04-15 14:00:00,125547.14,SL,-251.6,-0.2,-50.32
2024-04-12,^BVSP,open_vs_prev_min_low,BUY,1%,125798.74,SL_0_50pct,125169.75,SG_Natural,127069.43,2024-04-15 14:00:00,125169.75,SL,-628.99,-0.5,-125.8
2024-04-12,^BVSP,open_vs_prev_min_low,BUY,1%,125798.74,SL_0_75pct,124855.25,SG_Natural,127069.43,2024-04-16 10:00:00,124855.25,SL,-943.49,-0.75,-188.7
2024-04-15,^BVSP,open_vs_prev_open,BUY,1%,126122.34,SL_0_20pct,125870.1,SG_0_20pct,126374.58,2024-04-15 10:00:00,125870.1,SL,-252.24,-0.2,-50.45
2024-04-15,^BVSP,open_vs_prev_open,BUY,1%,126122.34,SL_0_50pct,125491.73,SG_0_50pct,126752.95,2024-04-15 14:00:00,125491.73,SL,-630.61,-0.5,-126.12
2024-04-15,^BVSP,open_vs_prev_open,BUY,1%,126122.34,SL_0_75pct,125176.42,SG_0_75pct,127068.26,2024-04-15 14:00:00,125176.42,SL,-945.92,-0.75,-189.18
2024-04-15,^BVSP,open_vs_prev_max_vol_close,BUY,1%,126187.87,SL_0_20pct,125935.49,SG_0_20pct,126440.25,2024-04-15 10:00:00,125935.49,SL,-252.38,-0.2,-50.48
2024-04-15,^BVSP,open_vs_prev_max_vol_close,BUY,1%,126187.87,SL_0_50pct,125556.93,SG_0_50pct,126818.81,2024-04-15 14:00:00,125556.93,SL,-630.94,-0.5,-126.19
2024-04-15,^BVSP,open_vs_prev_max_vol_close,BUY,1%,126187.87,SL_0_75pct,125241.46,SG_0_75pct,127134.28,2024-04-15 14:00:00,125241.46,SL,-946.41,-0.75,-189.28
2024-04-16,^BVSP,open_vs_prev_open,BUY,1%,124686.63,SL_0_20pct,124437.26,SG_0_20pct,124936.0,2024-04-16 10:00:00,124437.26,SL,-249.37,-0.2,-49.87
2024-04-16,^BVSP,open_vs_prev_open,BUY,1%,124686.63,SL_0_50pct,124063.2,SG_0_50pct,125310.06,2024-04-16 10:00:00,124063.2,SL,-623.43,-0.5,-124.69
2024-04-16,^BVSP,open_vs_prev_open,BUY,1%,124686.63,SL_0_75pct,123751.48,SG_0_75pct,125621.78,2024-04-17 13:00:00,123751.48,SL,-935.15,-0.75,-187.03
2024-04-16,^BVSP,open_vs_prev_close,BUY,1%,124151.76,SL_0_20pct,123903.46,SG_0_20pct,124400.06,2024-04-16 10:00:00,123903.46,SL,-248.3,-0.2,-49.66
2024-04-16,^BVSP,open_vs_prev_close,BUY,1%,124151.76,SL_0_50pct,123531.0,SG_0_50pct,124772.52,2024-04-16 10:00:00,124772.52,SG,620.76,0.5,124.15
2024-04-16,^BVSP,open_vs_prev_close,BUY,1%,124151.76,SL_0_75pct,123220.62,SG_0_75pct,125082.9,2024-04-16 10:00:00,125082.9,SG,931.14,0.75,186.23
2024-04-16,^BVSP,open_vs_prev_min_low,BUY,1%,123783.64,SL_0_20pct,123536.07,SG_0_20pct,124031.21,2024-04-16 10:00:00,124031.21,SG,247.57,0.2,49.51
2024-04-16,^BVSP,open_vs_prev_min_low,BUY,1%,123783.64,SL_0_50pct,123164.72,SG_0_50pct,124402.56,2024-04-16 10:00:00,124402.56,SG,618.92,0.5,123.78
2024-04-16,^BVSP,open_vs_prev_min_low,BUY,1%,123783.64,SL_0_75pct,122855.26,SG_0_75pct,124712.02,2024-04-16 10:00:00,124712.02,SG,928.38,0.75,185.68
2024-04-16,^BVSP,open_vs_prev_min_low,BUY,1%,123783.64,SL_0_20pct,123536.07,SG_Natural,125033.98,2024-04-16 10:00:00,125033.98,SG,1250.34,1.0101,250.07
2024-04-16,^BVSP,open_vs_prev_min_low,BUY,1%,123783.64,SL_0_50pct,123164.72,SG_Natural,125033.98,2024-04-16 10:00:00,125033.98,SG,1250.34,1.0101,250.07
2024-04-16,^BVSP,open_vs_prev_min_low,BUY,1%,123783.64,SL_0_75pct,122855.26,SG_Natural,125033.98,2024-04-16 10:00:00,125033.98,SG,1250.34,1.0101,250.07
2024-04-16,^BVSP,open_vs_prev_max_vol_close,BUY,1%,124900.73,SL_0_20pct,124650.93,SG_0_20pct,125150.53,2024-04-16 10:00:00,124650.93,SL,-249.8,-0.2,-49.96
2024-04-16,^BVSP,open_vs_prev_max_vol_close,BUY,1%,124900.73,SL_0_50pct,124276.23,SG_0_50pct,125525.23,2024-04-16 10:00:00,124276.23,SL,-624.5,-0.5,-124.9
2024-04-16,^BVSP,open_vs_prev_max_vol_close,BUY,1%,124900.73,SL_0_75pct,123963.97,SG_0_75pct,125837.49,2024-04-16 10:00:00,123963.97,SL,-936.76,-0.75,-187.35
2024-04-17,^BVSP,open_vs_prev_open,BUY,1%,124062.47,SL_0_20pct,123814.35,SG_0_20pct,124310.59,2024-04-17 13:00:00,123814.35,SL,-248.12,-0.2,-49.62
2024-04-17,^BVSP,open_vs_prev_open,BUY,1%,124062.47,SL_0_50pct,123442.16,SG_0_50pct,124682.78,2024-04-18 10:00:00,124682.78,SG,620.31,0.5,124.06
2024-04-17,^BVSP,open_vs_prev_open,BUY,1%,124062.47,SL_0_75pct,123132.0,SG_0_75pct,124992.94,2024-04-18 11:00:00,124992.94,SG,930.47,0.75,186.09
2024-04-19,^BVSP,open_vs_prev_open,SELL,1%,125412.38,SL_0_20pct,125663.2,SG_0_20pct,125161.56,2024-04-19 11:00:00,125161.56,SG,250.82,0.2,50.16
2024-04-19,^BVSP,open_vs_prev_open,SELL,1%,125412.38,SL_0_50pct,126039.44,SG_0_50pct,124785.32,2024-04-19 15:00:00,124785.32,SG,627.06,0.5,125.41
2024-04-19,^BVSP,open_vs_prev_open,SELL,1%,125412.38,SL_0_75pct,126352.97,SG_0_75pct,124471.79,2024-04-23 10:00:00,124471.79,SG,940.59,0.75,188.12
2024-04-19,^BVSP,open_vs_prev_close,SELL,1%,125360.3,SL_0_20pct,125611.02,SG_0_20pct,125109.58,2024-04-19 11:00:00,125109.58,SG,250.72,0.2,50.14
2024-04-19,^BVSP,open_vs_prev_close,SELL,1%,125360.3,SL_0_50pct,125987.1,SG_0_50pct,124733.5,2024-04-22 10:00:00,124733.5,SG,626.8,0.5,125.36
2024-04-19,^BVSP,open_vs_prev_close,SELL,1%,125360.3,SL_0_75pct,126300.5,SG_0_75pct,124420.1,2024-04-23 10:00:00,124420.1,SG,940.2,0.75,188.04
2024-04-22,^BVSP,open_vs_prev_open,SELL,1%,125438.58,SL_0_20pct,125689.46,SG_0_20pct,125187.7,2024-04-22 10:00:00,125187.7,SG,250.88,0.2,50.18
2024-04-22,^BVSP,open_vs_prev_open,SELL,1%,125438.58,SL_0_50pct,126065.77,SG_0_50pct,124811.39,2024-04-22 10:00:00,124811.39,SG,627.19,0.5,125.44
2024-04-22,^BVSP,open_vs_prev_open,SELL,1%,125438.58,SL_0_75pct,126379.37,SG_0_75pct,124497.79,2024-04-23 10:00:00,124497.79,SG,940.79,0.75,188.16
2024-04-25,^BVSP,open_vs_prev_open,BUY,1%,123897.69,SL_0_20pct,123649.89,SG_0_20pct,124145.49,2024-04-25 10:00:00,124145.49,SG,247.8,0.2,49.56
2024-04-25,^BVSP,open_vs_prev_open,BUY,1%,123897.69,SL_0_50pct,123278.2,SG_0_50pct,124517.18,2024-04-25 10:00:00,124517.18,SG,619.49,0.5,123.9
2024-04-25,^BVSP,open_vs_prev_open,BUY,1%,123897.69,SL_0_75pct,122968.46,SG_0_75pct,124826.92,2024-04-26 10:00:00,124826.92,SG,929.23,0.75,185.85
2024-04-25,^BVSP,open_vs_prev_close,BUY,1%,123806.88,SL_0_20pct,123559.27,SG_0_20pct,124054.49,2024-04-25 10:00:00,124054.49,SG,247.61,0.2,49.52
2024-04-25,^BVSP,open_vs_prev_close,BUY,1%,123806.88,SL_0_50pct,123187.85,SG_0_50pct,124425.91,2024-04-25 10:00:00,124425.91,SG,619.03,0.5,123.81
2024-04-25,^BVSP,open_vs_prev_close,BUY,1%,123806.88,SL_0_75pct,122878.33,SG_0_75pct,124735.43,2024-04-26 10:00:00,124735.43,SG,928.55,0.75,185.71
2024-04-25,^BVSP,open_vs_prev_max_vol_close,BUY,1%,123768.28,SL_0_20pct,123520.74,SG_0_20pct,124015.82,2024-04-25 10:00:00,124015.82,SG,247.54,0.2,49.51
2024-04-25,^BVSP,open_vs_prev_max_vol_close,BUY,1%,123768.28,SL_0_50pct,123149.44,SG_0_50pct,124387.12,2024-04-25 10:00:00,124387.12,SG,618.84,0.5,123.77
2024-04-25,^BVSP,open_vs_prev_max_vol_close,BUY,1%,123768.28,SL_0_75pct,122840.02,SG_0_75pct,124696.54,2024-04-25 10:00:00,124696.54,SG,928.26,0.75,185.65
2024-04-26,^BVSP,open_vs_prev_open,SELL,1%,125965.06,SL_0_20pct,126216.99,SG_0_20pct,125713.13,2024-04-26 10:00:00,126216.99,SL,-251.93,-0.2,-50.39
2024-04-26,^BVSP,open_vs_prev_open,SELL,1%,125965.06,SL_0_50pct,126594.89,SG_0_50pct,125335.23,2024-04-26 10:00:00,125335.23,SG,629.83,0.5,125.97
2024-04-26,^BVSP,open_vs_prev_open,SELL,1%,125965.06,SL_0_75pct,126909.8,SG_0_75pct,125020.32,2024-04-26 10:00:00,125020.32,SG,944.74,0.75,188.95
2024-04-26,^BVSP,open_vs_prev_close,SELL,1%,125725.35,SL_0_20pct,125976.8,SG_0_20pct,125473.9,2024-04-26 10:00:00,125976.8,SL,-251.45,-0.2,-50.29
2024-04-26,^BVSP,open_vs_prev_close,SELL,1%,125725.35,SL_0_50pct,126353.98,SG_0_50pct,125096.72,2024-04-26 10:00:00,126353.98,SL,-628.63,-0.5,-125.73
2024-04-26,^BVSP,open_vs_prev_close,SELL,1%,125725.35,SL_0_75pct,126668.29,SG_0_75pct,124782.41,2024-04-26 10:00:00,124782.41,SG,942.94,0.75,188.59
2024-04-26,^BVSP,open_vs_prev_max_high,SELL,1%,125978.97,SL_0_20pct,126230.93,SG_0_20pct,125727.01,2024-04-26 10:00:00,126230.93,SL,-251.96,-0.2,-50.39
2024-04-26,^BVSP,open_vs_prev_max_high,SELL,1%,125978.97,SL_0_50pct,126608.86,SG_0_50pct,125349.08,2024-04-26 10:00:00,125349.08,SG,629.89,0.5,125.98
2024-04-26,^BVSP,open_vs_prev_max_high,SELL,1%,125978.97,SL_0_75pct,126923.81,SG_0_75pct,125034.13,2024-04-26 10:00:00,125034.13,SG,944.84,0.75,188.97
2024-04-26,^BVSP,open_vs_prev_max_high,SELL,1%,125978.97,SL_0_20pct,126230.93,SG_Natural,124731.65,2024-04-26 10:00:00,126230.93,SL,-251.96,-0.2,-50.39
2024-04-26,^BVSP,open_vs_prev_max_high,SELL,1%,125978.97,SL_0_50pct,126608.86,SG_Natural,124731.65,2024-04-26 10:00:00,124731.65,SG,1247.32,0.9901,249.46
2024-04-26,^BVSP,open_vs_prev_max_high,SELL,1%,125978.97,SL_0_75pct,126923.81,SG_Natural,124731.65,2024-04-26 10:00:00,124731.65,SG,1247.32,0.9901,249.46
2024-04-26,^BVSP,open_vs_prev_max_vol_close,SELL,1%,125092.28,SL_0_20pct,125342.46,SG_0_20pct,124842.1,2024-04-26 10:00:00,125342.46,SL,-250.18,-0.2,-50.04
2024-04-26,^BVSP,open_vs_prev_max_vol_close,SELL,1%,125092.28,SL_0_50pct,125717.74,SG_0_50pct,124466.82,2024-04-26 10:00:00,125717.74,SL,-625.46,-0.5,-125.09
2024-04-26,^BVSP,open_vs_prev_max_vol_close,SELL,1%,125092.28,SL_0_75pct,126030.47,SG_0_75pct,124154.09,2024-04-26 10:00:00,126030.47,SL,-938.19,-0.75,-187.64
2024-04-26,^BVSP,open_vs_prev_max_vol_close,SELL,2%,126330.81,SL_0_20pct,126583.47,SG_0_20pct,126078.15,2024-04-26 10:00:00,126078.15,SG,252.66,0.2,50.53
2024-04-26,^BVSP,open_vs_prev_max_vol_close,SELL,2%,126330.81,SL_0_50pct,126962.46,SG_0_50pct,125699.16,2024-04-26 10:00:00,125699.16,SG,631.65,0.5,126.33
2024-04-26,^BVSP,open_vs_prev_max_vol_close,SELL,2%,126330.81,SL_0_75pct,127278.29,SG_0_75pct,125383.33,2024-04-26 10:00:00,125383.33,SG,947.48,0.75,189.5
2024-04-29,^BVSP,open_vs_prev_open,SELL,1%,125897.43,SL_0_20pct,126149.22,SG_0_20pct,125645.64,2024-04-29 10:00:00,126149.22,SL,-251.79,-0.2,-50.36
2024-04-29,^BVSP,open_vs_prev_open,SELL,1%,125897.43,SL_0_50pct,126526.92,SG_0_50pct,125267.94,2024-04-29 10:00:00,126526.92,SL,-629.49,-0.5,-125.9
2024-04-29,^BVSP,open_vs_prev_open,SELL,1%,125897.43,SL_0_75pct,126841.66,SG_0_75pct,124953.2,2024-04-29 10:00:00,126841.66,SL,-944.23,-0.75,-188.85
2024-04-29,^BVSP,open_vs_prev_open,SELL,2%,127143.94,SL_0_20pct,127398.23,SG_0_20pct,126889.65,2024-04-29 16:00:00,126889.65,SG,254.29,0.2,50.86
2024-04-29,^BVSP,open_vs_prev_open,SELL,2%,127143.94,SL_0_50pct,127779.66,SG_0_50pct,126508.22,2024-04-30 11:00:00,126508.22,SG,635.72,0.5,127.14
