Signal_Date,Ticker,Analysis_Type,Reference_Price,Reference_DT,Signal,Threshold_pct,Entry_Price,Entry_DT,SG_Natural,SL_0_20pct,SL_0_50pct,SL_0_75pct,SG_0_20pct,SG_0_50pct,SG_0_75pct,Deduped
2024-06-20,^BVSP,open_vs_prev_max_high,120383.33,2024-06-19 16:00:00,SELL,1%,121587.16,2024-06-20 10:00:00,120383.33,121830.33,122195.1,122499.06,121343.99,120979.22,120675.26,False
2024-06-20,^BVSP,open_vs_prev_max_vol_close,119015.42,2024-06-19 10:00:00,SELL,1%,120205.57,2024-06-20 10:00:00,,120445.98,120806.6,121107.11,119965.16,119604.54,119304.03,False
2024-06-20,^BVSP,open_vs_prev_max_vol_close,119015.42,2024-06-19 10:00:00,SELL,2%,121395.73,2024-06-20 10:00:00,,121638.52,122002.71,122306.2,121152.94,120788.75,120485.26,False
2024-06-21,^BVSP,open_vs_prev_max_vol_close,121507.26,2024-06-20 10:00:00,BUY,1%,120292.19,2024-06-21 10:00:00,,120051.61,119690.73,119390.0,120532.77,120893.65,121194.38,False
2024-06-21,^BVSP,open_vs_prev_open,120266.77,2024-06-20 10:00:00,SELL,1%,121469.44,2024-06-21 16:00:00,,121712.38,122076.79,122380.46,121226.5,120862.09,120558.42,False
2024-06-24,^BVSP,open_vs_prev_open,120446.02,2024-06-21 10:00:00,SELL,1%,121650.48,2024-06-24 10:00:00,,121893.78,122258.73,122562.86,121407.18,121042.23,120738.1,False
2024-06-24,^BVSP,open_vs_prev_close,121439.78,2024-06-21 16:00:00,SELL,1%,122654.18,2024-06-24 10:00:00,,122899.49,123267.45,123574.09,122408.87,122040.91,121734.27,False
2024-06-24,^BVSP,open_vs_prev_max_high,121580.05,2024-06-21 16:00:00,SELL,1%,122795.85,2024-06-24 10:00:00,121580.05,123041.44,123409.83,123716.82,122550.26,122181.87,121874.88,False
2024-06-24,^BVSP,open_vs_prev_max_vol_close,121327.05,2024-06-21 10:00:00,SELL,1%,122540.32,2024-06-24 10:00:00,,122785.4,123153.02,123459.37,122295.24,121927.62,121621.27,False
2024-06-25,^BVSP,open_vs_prev_open,121342.74,2024-06-24 10:00:00,SELL,1%,122556.17,2024-06-25 10:00:00,,122801.28,123168.95,123475.34,122311.06,121943.39,121637.0,False
2024-06-26,^BVSP,open_vs_prev_open,122634.25,2024-06-25 10:00:00,BUY,1%,121407.91,2024-06-26 10:00:00,,121165.09,120800.87,120497.35,121650.73,122014.95,122318.47,False
2024-06-27,^BVSP,open_vs_prev_open,122331.39,2024-06-26 10:00:00,SELL,1%,123554.7,2024-06-27 10:00:00,,123801.81,124172.47,124481.36,123307.59,122936.93,122628.04,False
2024-06-27,^BVSP,open_vs_prev_max_vol_close,121642.35,2024-06-26 10:00:00,SELL,1%,122858.77,2024-06-27 10:00:00,,123104.49,123473.06,123780.21,122613.05,122244.48,121937.33,False
2024-06-27,^BVSP,open_vs_prev_close,122701.2,2024-06-26 16:00:00,SELL,1%,123928.21,2024-06-27 15:00:00,,124176.07,124547.85,124857.67,123680.35,123308.57,122998.75,False
2024-06-27,^BVSP,open_vs_prev_max_high,122701.2,2024-06-26 16:00:00,SELL,1%,123928.21,2024-06-27 15:00:00,122701.2,124176.07,124547.85,124857.67,123680.35,123308.57,122998.75,False
2024-06-27,^BVSP,open_vs_prev_max_vol_close,121642.35,2024-06-26 10:00:00,SELL,2%,124075.2,2024-06-27 15:00:00,,124323.35,124695.58,125005.76,123827.05,123454.82,123144.64,False
2024-06-28,^BVSP,open_vs_prev_open,122642.1,2024-06-27 10:00:00,SELL,1%,123868.52,2024-06-28 10:00:00,,124116.26,124487.86,124797.53,123620.78,123249.18,122939.51,False
2024-07-01,^BVSP,open_vs_prev_max_vol_close,123490.55,2024-06-28 10:00:00,SELL,1%,124725.46,2024-07-01 10:00:00,,124974.91,125349.09,125660.9,124476.01,124101.83,123790.02,False
2024-07-01,^BVSP,open_vs_prev_close,123923.21,2024-06-28 16:00:00,SELL,1%,125162.44,2024-07-01 12:00:00,,125412.76,125788.25,126101.16,124912.12,124536.63,124223.72,False
2024-07-02,^BVSP,open_vs_prev_open,123904.75,2024-07-01 10:00:00,SELL,1%,125143.8,2024-07-02 10:00:00,,125394.09,125769.52,126082.38,124893.51,124518.08,124205.22,False
2024-07-03,^BVSP,open_vs_prev_open,124720.19,2024-07-02 10:00:00,SELL,1%,125967.39,2024-07-03 10:00:00,,126219.32,126597.23,126912.15,125715.46,125337.55,125022.63,False
2024-07-03,^BVSP,open_vs_prev_close,125038.15,2024-07-02 16:00:00,SELL,1%,126288.53,2024-07-03 10:00:00,,126541.11,126919.97,127235.69,126035.95,125657.09,125341.37,False
2024-07-04,^BVSP,open_vs_prev_open,124786.64,2024-07-03 10:00:00,SELL,1%,126034.51,2024-07-04 10:00:00,,126286.58,126664.68,126979.77,125782.44,125404.34,125089.25,False
2024-07-12,^BVSP,open_vs_prev_open,127220.95,2024-07-11 10:00:00,SELL,1%,128493.16,2024-07-12 10:00:00,,128750.15,129135.63,129456.86,128236.17,127850.69,127529.46,False
2024-07-18,^BVSP,open_vs_prev_close,129465.41,2024-07-17 16:00:00,BUY,1%,128170.76,2024-07-18 12:00:00,,127914.42,127529.91,127209.48,128427.1,128811.61,129132.04,False
2024-07-18,^BVSP,open_vs_prev_max_vol_close,129256.87,2024-07-17 10:00:00,BUY,1%,127964.3,2024-07-18 14:00:00,,127708.37,127324.48,127004.57,128220.23,128604.12,128924.03,False
2024-07-18,^BVSP,open_vs_prev_open,129111.7,2024-07-17 10:00:00,BUY,1%,127820.58,2024-07-18 15:00:00,,127564.94,127181.48,126861.93,128076.22,128459.68,128779.23,False
2024-07-19,^BVSP,open_vs_prev_open,129450.32,2024-07-18 10:00:00,BUY,1%,128155.82,2024-07-19 10:00:00,,127899.51,127515.04,127194.65,128412.13,128796.6,129116.99,False
2024-07-19,^BVSP,open_vs_prev_max_vol_close,128731.82,2024-07-18 10:00:00,BUY,1%,127444.5,2024-07-19 15:00:00,,127189.61,126807.28,126488.67,127699.39,128081.72,128400.33,False
2024-07-23,^BVSP,open_vs_prev_close,127952.62,2024-07-22 16:00:00,BUY,1%,126673.09,2024-07-23 14:00:00,,126419.74,126039.72,125723.04,126926.44,127306.46,127623.14,False
2024-07-24,^BVSP,open_vs_prev_open,127859.63,2024-07-23 10:00:00,BUY,1%,126581.03,2024-07-24 10:00:00,,126327.87,125948.12,125631.67,126834.19,127213.94,127530.39,False
2024-07-26,^BVSP,open_vs_prev_max_vol_close,125879.26,2024-07-25 10:00:00,SELL,1%,127138.05,2024-07-26 13:00:00,,127392.33,127773.74,128091.59,126883.77,126502.36,126184.51,False
2024-07-26,^BVSP,open_vs_prev_close,126108.08,2024-07-25 16:00:00,SELL,1%,127369.16,2024-07-26 14:00:00,,127623.9,128006.01,128324.43,127114.42,126732.31,126413.89,False
2024-07-26,^BVSP,open_vs_prev_open,126422.73,2024-07-25 10:00:00,SELL,1%,127686.96,2024-07-26 15:00:00,,127942.33,128325.39,128644.61,127431.59,127048.53,126729.31,False
2024-07-26,^BVSP,open_vs_prev_max_high,126422.73,2024-07-25 10:00:00,SELL,1%,127686.96,2024-07-26 15:00:00,126422.73,127942.33,128325.39,128644.61,127431.59,127048.53,126729.31,False
2024-07-29,^BVSP,open_vs_prev_open,125964.25,2024-07-26 10:00:00,SELL,1%,127223.89,2024-07-29 10:00:00,,127478.34,127860.01,128178.07,126969.44,126587.77,126269.71,False
2024-07-29,^BVSP,open_vs_prev_max_vol_close,126338.8,2024-07-26 10:00:00,SELL,1%,127602.19,2024-07-29 10:00:00,,127857.39,128240.2,128559.21,127346.99,126964.18,126645.17,False
2024-07-30,^BVSP,open_vs_prev_open,127492.49,2024-07-29 10:00:00,BUY,1%,126217.57,2024-07-30 12:00:00,,125965.13,125586.48,125270.94,126470.01,126848.66,127164.2,False
2024-07-31,^BVSP,open_vs_prev_close,126290.2,2024-07-30 16:00:00,SELL,1%,127553.1,2024-07-31 10:00:00,,127808.21,128190.87,128509.75,127297.99,126915.33,126596.45,False
2024-07-31,^BVSP,open_vs_prev_max_vol_close,126372.15,2024-07-30 10:00:00,SELL,1%,127635.87,2024-07-31 13:00:00,,127891.14,128274.05,128593.14,127380.6,126997.69,126678.6,False
2024-08-01,^BVSP,open_vs_prev_open,126139.21,2024-07-31 10:00:00,SELL,1%,127400.6,2024-08-01 10:00:00,,127655.4,128037.6,128356.1,127145.8,126763.6,126445.1,False
2024-08-01,^BVSP,open_vs_prev_open,126139.21,2024-07-31 10:00:00,SELL,2%,128661.99,2024-08-01 10:00:00,,128919.31,129305.3,129626.95,128404.67,128018.68,127697.03,False
2024-08-01,^BVSP,open_vs_prev_max_vol_close,127164.94,2024-07-31 10:00:00,SELL,1%,128436.59,2024-08-01 10:00:00,,128693.46,129078.77,129399.86,128179.72,127794.41,127473.32,False
2024-08-01,^BVSP,open_vs_prev_close,127471.61,2024-07-31 16:00:00,SELL,1%,128746.33,2024-08-01 11:00:00,,129003.82,129390.06,129711.93,128488.84,128102.6,127780.73,False
2024-08-02,^BVSP,open_vs_prev_max_vol_close,128651.82,2024-08-01 10:00:00,BUY,1%,127365.3,2024-08-02 10:00:00,,127110.57,126728.47,126410.06,127620.03,128002.13,128320.54,False
2024-08-02,^BVSP,open_vs_prev_open,127652.02,2024-08-01 10:00:00,BUY,1%,126375.5,2024-08-02 11:00:00,,126122.75,125743.62,125427.68,126628.25,127007.38,127323.32,False
2024-08-02,^BVSP,open_vs_prev_close,127412.95,2024-08-01 16:00:00,BUY,1%,126138.82,2024-08-02 12:00:00,,125886.54,125508.13,125192.78,126391.1,126769.51,127084.86,False
2024-08-02,^BVSP,open_vs_prev_max_vol_close,128651.82,2024-08-01 10:00:00,BUY,2%,126078.78,2024-08-02 13:00:00,,125826.62,125448.39,125133.19,126330.94,126709.17,127024.37,False
2024-08-02,^BVSP,open_vs_prev_min_low,127149.63,2024-08-01 16:00:00,BUY,1%,125878.13,2024-08-02 16:00:00,127149.63,125626.37,125248.74,124934.04,126129.89,126507.52,126822.22,False
2024-08-05,^BVSP,open_vs_prev_open,127395.1,2024-08-02 10:00:00,BUY,1%,126121.15,2024-08-05 10:00:00,,125868.91,125490.54,125175.24,126373.39,126751.76,127067.06,False
2024-08-05,^BVSP,open_vs_prev_open,127395.1,2024-08-02 10:00:00,BUY,2%,124847.2,2024-08-05 10:00:00,,124597.51,124222.96,123910.85,125096.89,125471.44,125783.55,False
2024-08-05,^BVSP,open_vs_prev_close,125772.62,2024-08-02 16:00:00,BUY,1%,124514.89,2024-08-05 10:00:00,,124265.86,123892.32,123581.03,124763.92,125137.46,125448.75,False
2024-08-05,^BVSP,open_vs_prev_close,125772.62,2024-08-02 16:00:00,BUY,2%,123257.17,2024-08-05 10:00:00,,123010.66,122640.88,122332.74,123503.68,123873.46,124181.6,False
2024-08-05,^BVSP,open_vs_prev_min_low,125730.94,2024-08-02 16:00:00,BUY,1%,124473.63,2024-08-05 10:00:00,125730.94,124224.68,123851.26,123540.08,124722.58,125096.0,125407.18,False
2024-08-05,^BVSP,open_vs_prev_min_low,125730.94,2024-08-02 16:00:00,BUY,2%,123216.32,2024-08-05 10:00:00,125730.94,122969.89,122600.24,122292.2,123462.75,123832.4,124140.44,False
2024-08-05,^BVSP,open_vs_prev_max_vol_close,126840.0,2024-08-02 10:00:00,BUY,1%,125571.6,2024-08-05 10:00:00,,125320.46,124943.74,124629.81,125822.74,126199.46,126513.39,False
2024-08-05,^BVSP,open_vs_prev_max_vol_close,126840.0,2024-08-02 10:00:00,BUY,2%,124303.2,2024-08-05 10:00:00,,124054.59,123681.68,123370.93,124551.81,124924.72,125235.47,False
2024-08-06,^BVSP,open_vs_prev_max_vol_close,124073.69,2024-08-05 10:00:00,SELL,1%,125314.43,2024-08-06 10:00:00,,125565.06,125941.0,126254.29,125063.8,124687.86,124374.57,False
2024-08-06,^BVSP,open_vs_prev_close,125216.03,2024-08-05 16:00:00,SELL,1%,126468.19,2024-08-06 14:00:00,,126721.13,127100.53,127416.7,126215.25,125835.85,125519.68,False
2024-08-06,^BVSP,open_vs_prev_max_vol_close,124073.69,2024-08-05 10:00:00,SELL,2%,126555.16,2024-08-06 15:00:00,,126808.27,127187.94,127504.32,126302.05,125922.38,125606.0,False
2024-08-07,^BVSP,open_vs_prev_open,125270.05,2024-08-06 10:00:00,SELL,1%,126522.75,2024-08-07 10:00:00,,126775.8,127155.36,127471.67,126269.7,125890.14,125573.83,False
2024-08-07,^BVSP,open_vs_prev_max_vol_close,125557.66,2024-08-06 10:00:00,SELL,1%,126813.24,2024-08-07 10:00:00,,127066.87,127447.31,127764.34,126559.61,126179.17,125862.14,False
2024-08-08,^BVSP,open_vs_prev_open,126267.7,2024-08-07 10:00:00,SELL,1%,127530.38,2024-08-08 10:00:00,,127785.44,128168.03,128486.86,127275.32,126892.73,126573.9,False
2024-08-08,^BVSP,open_vs_prev_close,127369.39,2024-08-07 16:00:00,SELL,1%,128643.08,2024-08-08 12:00:00,,128900.37,129286.3,129607.9,128385.79,127999.86,127678.26,False
2024-08-08,^BVSP,open_vs_prev_max_vol_close,127405.01,2024-08-07 10:00:00,SELL,1%,128679.06,2024-08-08 14:00:00,,128936.42,129322.46,129644.15,128421.7,128035.66,127713.97,False
2024-08-08,^BVSP,open_vs_prev_max_high,127485.47,2024-08-07 16:00:00,SELL,1%,128760.32,2024-08-08 15:00:00,127485.47,129017.84,129404.12,129726.02,128502.8,128116.52,127794.62,False
2024-08-09,^BVSP,open_vs_prev_open,127515.17,2024-08-08 10:00:00,SELL,1%,128790.32,2024-08-09 10:00:00,,129047.9,129434.27,129756.25,128532.74,128146.37,127824.39,False
2024-08-09,^BVSP,open_vs_prev_max_vol_close,128245.92,2024-08-08 10:00:00,SELL,1%,129528.38,2024-08-09 10:00:00,,129787.44,130176.02,130499.84,129269.32,128880.74,128556.92,False
2024-08-09,^BVSP,open_vs_prev_open,127515.17,2024-08-08 10:00:00,SELL,2%,130065.47,2024-08-09 13:00:00,,130325.6,130715.8,131040.96,129805.34,129415.14,129089.98,False
2024-08-09,^BVSP,open_vs_prev_close,128573.03,2024-08-08 16:00:00,SELL,1%,129858.76,2024-08-09 13:00:00,,130118.48,130508.05,130832.7,129599.04,129209.47,128884.82,False
2024-08-09,^BVSP,open_vs_prev_max_high,128792.99,2024-08-08 15:00:00,SELL,1%,130080.92,2024-08-09 13:00:00,128792.99,130341.08,130731.32,131056.53,129820.76,129430.52,129105.31,False
2024-08-12,^BVSP,open_vs_prev_open,128661.52,2024-08-09 10:00:00,SELL,1%,129948.14,2024-08-12 10:00:00,,130208.04,130597.88,130922.75,129688.24,129298.4,128973.53,False
2024-08-12,^BVSP,open_vs_prev_open,128661.52,2024-08-09 10:00:00,SELL,2%,131234.75,2024-08-12 10:00:00,,131497.22,131890.92,132219.01,130972.28,130578.58,130250.49,False
2024-08-12,^BVSP,open_vs_prev_max_vol_close,129131.73,2024-08-09 10:00:00,SELL,1%,130423.05,2024-08-12 10:00:00,,130683.9,131075.17,131401.22,130162.2,129770.93,129444.88,False
2024-08-13,^BVSP,open_vs_prev_open,130615.25,2024-08-12 10:00:00,SELL,1%,131921.4,2024-08-13 10:00:00,,132185.24,132581.01,132910.81,131657.56,131261.79,130931.99,False
2024-08-14,^BVSP,open_vs_prev_open,131115.41,2024-08-13 10:00:00,SELL,1%,132426.56,2024-08-14 10:00:00,,132691.41,133088.69,133419.76,132161.71,131764.43,131433.36,False
2024-08-14,^BVSP,open_vs_prev_max_vol_close,132103.89,2024-08-13 10:00:00,SELL,1%,133424.93,2024-08-14 14:00:00,,133691.78,134092.05,134425.62,133158.08,132757.81,132424.24,False
2024-08-14,^BVSP,open_vs_prev_open,131115.41,2024-08-13 10:00:00,SELL,2%,133737.72,2024-08-14 15:00:00,,134005.2,134406.41,134740.75,133470.24,133069.03,132734.69,False
2024-08-14,^BVSP,open_vs_prev_close,132349.22,2024-08-13 16:00:00,SELL,1%,133672.71,2024-08-14 15:00:00,,133940.06,134341.07,134675.26,133405.36,133004.35,132670.16,False
2024-08-14,^BVSP,open_vs_prev_max_high,132429.5,2024-08-13 14:00:00,SELL,1%,133753.8,2024-08-14 15:00:00,132429.5,134021.31,134422.57,134756.95,133486.29,133085.03,132750.65,False
2024-08-15,^BVSP,open_vs_prev_open,132398.02,2024-08-14 10:00:00,SELL,1%,133722.0,2024-08-15 10:00:00,,133989.44,134390.61,134724.92,133454.56,133053.39,132719.09,False
2024-08-15,^BVSP,open_vs_prev_max_vol_close,132712.44,2024-08-14 10:00:00,SELL,1%,134039.56,2024-08-15 10:00:00,,134307.64,134709.76,135044.86,133771.48,133369.36,133034.26,False
2024-08-16,^BVSP,open_vs_prev_open,133318.77,2024-08-15 10:00:00,SELL,1%,134651.96,2024-08-16 10:00:00,,134921.26,135325.22,135661.85,134382.66,133978.7,133642.07,False
2024-08-19,^BVSP,open_vs_prev_close,133876.55,2024-08-16 16:00:00,SELL,1%,135215.32,2024-08-19 11:00:00,,135485.75,135891.4,136229.43,134944.89,134539.24,134201.21,False
2024-08-19,^BVSP,open_vs_prev_open,134153.81,2024-08-16 10:00:00,SELL,1%,135495.35,2024-08-19 12:00:00,,135766.34,136172.83,136511.57,135224.36,134817.87,134479.13,False
2024-08-19,^BVSP,open_vs_prev_max_high,134781.44,2024-08-16 10:00:00,SELL,1%,136129.25,2024-08-19 14:00:00,134781.44,136401.51,136809.9,137150.22,135856.99,135448.6,135108.28,False
2024-08-19,^BVSP,open_vs_prev_max_vol_close,134716.31,2024-08-16 10:00:00,SELL,1%,136063.47,2024-08-19 14:00:00,,136335.6,136743.79,137083.95,135791.34,135383.15,135042.99,False
2024-08-20,^BVSP,open_vs_prev_open,133953.31,2024-08-19 10:00:00,SELL,1%,135292.84,2024-08-20 10:00:00,,135563.43,135969.3,136307.54,135022.25,134616.38,134278.14,False
2024-08-21,^BVSP,open_vs_prev_max_vol_close,135530.38,2024-08-20 10:00:00,SELL,1%,136885.68,2024-08-21 10:00:00,,137159.45,137570.11,137912.32,136611.91,136201.25,135859.04,False
2024-08-22,^BVSP,open_vs_prev_close,136495.7,2024-08-21 16:00:00,BUY,1%,135130.74,2024-08-22 12:00:00,,134860.48,134455.09,134117.26,135401.0,135806.39,136144.22,False
2024-08-22,^BVSP,open_vs_prev_max_vol_close,136773.84,2024-08-21 10:00:00,BUY,1%,135406.1,2024-08-22 12:00:00,,135135.29,134729.07,134390.55,135676.91,136083.13,136421.65,False
2024-08-23,^BVSP,open_vs_prev_close,134970.66,2024-08-22 16:00:00,SELL,1%,136320.37,2024-08-23 11:00:00,,136593.01,137001.97,137342.77,136047.73,135638.77,135297.97,False
2024-08-26,^BVSP,open_vs_prev_open,135174.19,2024-08-23 10:00:00,SELL,1%,136525.93,2024-08-26 10:00:00,,136798.98,137208.56,137549.87,136252.88,135843.3,135501.99,False
2024-08-26,^BVSP,open_vs_prev_max_vol_close,135546.69,2024-08-23 10:00:00,SELL,1%,136902.16,2024-08-26 14:00:00,,137175.96,137586.67,137928.93,136628.36,136217.65,135875.39,False
2024-08-27,^BVSP,open_vs_prev_open,135608.47,2024-08-26 10:00:00,SELL,1%,136964.55,2024-08-27 10:00:00,,137238.48,137649.37,137991.78,136690.62,136279.73,135937.32,False
2024-08-29,^BVSP,open_vs_prev_close,137386.09,2024-08-28 16:00:00,BUY,1%,136012.23,2024-08-29 13:00:00,,135740.21,135332.17,134992.14,136284.25,136692.29,137032.32,False
2024-08-30,^BVSP,open_vs_prev_open,137349.23,2024-08-29 10:00:00,BUY,1%,135975.74,2024-08-30 10:00:00,,135703.79,135295.86,134955.92,136247.69,136655.62,136995.56,False
2024-08-30,^BVSP,open_vs_prev_max_vol_close,136752.88,2024-08-29 10:00:00,BUY,1%,135385.35,2024-08-30 10:00:00,,135114.58,134708.42,134369.96,135656.12,136062.28,136400.74,False
2024-09-02,^BVSP,open_vs_prev_open,136041.34,2024-08-30 10:00:00,BUY,1%,134680.93,2024-09-02 10:00:00,,134411.57,134007.53,133670.82,134950.29,135354.33,135691.04,False
2024-09-03,^BVSP,open_vs_prev_open,136003.81,2024-09-02 10:00:00,BUY,1%,134643.77,2024-09-03 10:00:00,,134374.48,133970.55,133633.94,134913.06,135316.99,135653.6,False
2024-09-04,^BVSP,open_vs_prev_close,134297.8,2024-09-03 16:00:00,SELL,1%,135640.78,2024-09-04 10:00:00,,135912.06,136318.98,136658.09,135369.5,134962.58,134623.47,False
2024-09-04,^BVSP,open_vs_prev_max_vol_close,134507.3,2024-09-03 10:00:00,SELL,1%,135852.37,2024-09-04 10:00:00,,136124.07,136531.63,136871.26,135580.67,135173.11,134833.48,False
2024-09-04,^BVSP,open_vs_prev_open,134918.56,2024-09-03 10:00:00,SELL,1%,136267.75,2024-09-04 11:00:00,,136540.29,136949.09,137289.76,135995.21,135586.41,135245.74,False
2024-09-04,^BVSP,open_vs_prev_max_high,135010.55,2024-09-03 11:00:00,SELL,1%,136360.66,2024-09-04 11:00:00,135010.55,136633.38,137042.46,137383.36,136087.94,135678.86,135337.96,False
2024-09-05,^BVSP,open_vs_prev_open,134359.02,2024-09-04 10:00:00,SELL,1%,135702.61,2024-09-05 10:00:00,,135974.02,136381.12,136720.38,135431.2,135024.1,134684.84,False
2024-09-06,^BVSP,open_vs_prev_close,136456.81,2024-09-05 16:00:00,BUY,1%,135092.24,2024-09-06 12:00:00,,134822.06,134416.78,134079.05,135362.42,135767.7,136105.43,False
2024-09-06,^BVSP,open_vs_prev_max_vol_close,136286.39,2024-09-05 10:00:00,BUY,1%,134923.53,2024-09-06 12:00:00,,134653.68,134248.91,133911.6,135193.38,135598.15,135935.46,False
2024-09-06,^BVSP,open_vs_prev_open,136111.94,2024-09-05 10:00:00,BUY,1%,134750.82,2024-09-06 13:00:00,,134481.32,134077.07,133740.19,135020.32,135424.57,135761.45,False
2024-09-06,^BVSP,open_vs_prev_min_low,135959.31,2024-09-05 10:00:00,BUY,1%,134599.72,2024-09-06 15:00:00,135959.31,134330.52,133926.72,133590.22,134868.92,135272.72,135609.22,False
2024-09-09,^BVSP,open_vs_prev_open,136508.3,2024-09-06 10:00:00,BUY,1%,135143.22,2024-09-09 10:00:00,,134872.93,134467.5,134129.65,135413.51,135818.94,136156.79,False
2024-09-09,^BVSP,open_vs_prev_max_vol_close,136073.3,2024-09-06 10:00:00,BUY,1%,134712.57,2024-09-09 10:00:00,,134443.14,134039.01,133702.23,134982.0,135386.13,135722.91,False
2024-09-10,^BVSP,open_vs_prev_max_vol_close,135138.06,2024-09-09 10:00:00,BUY,1%,133786.68,2024-09-10 11:00:00,,133519.11,133117.75,132783.28,134054.25,134455.61,134790.08,False
2024-09-13,^BVSP,open_vs_prev_close,134194.27,2024-09-12 16:00:00,SELL,1%,135536.21,2024-09-13 10:00:00,,135807.28,136213.89,136552.73,135265.14,134858.53,134519.69,False
2024-09-13,^BVSP,open_vs_prev_max_vol_close,134032.56,2024-09-12 10:00:00,SELL,1%,135372.89,2024-09-13 10:00:00,,135643.64,136049.75,136388.19,135102.14,134696.03,134357.59,False
2024-09-16,^BVSP,open_vs_prev_open,134030.64,2024-09-13 10:00:00,SELL,1%,135370.95,2024-09-16 10:00:00,,135641.69,136047.8,136386.23,135100.21,134694.1,134355.67,False
2024-09-18,^BVSP,open_vs_prev_open,135118.06,2024-09-17 10:00:00,BUY,1%,133766.88,2024-09-18 16:00:00,,133499.35,133098.05,132763.63,134034.41,134435.71,134770.13,False
2024-09-19,^BVSP,open_vs_prev_open,134960.19,2024-09-18 10:00:00,BUY,1%,133610.59,2024-09-19 11:00:00,,133343.37,132942.54,132608.51,133877.81,134278.64,134612.67,False
2024-09-20,^BVSP,open_vs_prev_open,133747.64,2024-09-19 10:00:00,BUY,1%,132410.16,2024-09-20 10:00:00,,132145.34,131748.11,131417.08,132674.98,133072.21,133403.24,False
2024-09-20,^BVSP,open_vs_prev_max_vol_close,133996.3,2024-09-19 10:00:00,BUY,1%,132656.34,2024-09-20 10:00:00,,132391.03,131993.06,131661.42,132921.65,133319.62,133651.26,False
2024-09-20,^BVSP,open_vs_prev_close,133294.89,2024-09-19 16:00:00,BUY,1%,131961.94,2024-09-20 11:00:00,,131698.02,131302.13,130972.23,132225.86,132621.75,132951.65,False
2024-09-20,^BVSP,open_vs_prev_min_low,133174.91,2024-09-19 16:00:00,BUY,1%,131843.16,2024-09-20 11:00:00,133174.91,131579.47,131183.94,130854.34,132106.85,132502.38,132831.98,False
2024-09-20,^BVSP,open_vs_prev_max_vol_close,133996.3,2024-09-19 10:00:00,BUY,2%,131316.37,2024-09-20 13:00:00,,131053.74,130659.79,130331.5,131579.0,131972.95,132301.24,False
2024-09-20,^BVSP,open_vs_prev_open,133747.64,2024-09-19 10:00:00,BUY,2%,131072.69,2024-09-20 14:00:00,,130810.54,130417.33,130089.64,131334.84,131728.05,132055.74,False
2024-09-23,^BVSP,open_vs_prev_open,133120.88,2024-09-20 10:00:00,BUY,1%,131789.67,2024-09-23 10:00:00,,131526.09,131130.72,130801.25,132053.25,132448.62,132778.09,False
