Signal_Date,Ticker,Analysis_Type,Reference_Price,Reference_DT,Signal,Threshold_pct,Entry_Price,Entry_DT,SG_Natural,SL_0_20pct,SL_0_50pct,SL_0_75pct,SG_0_20pct,SG_0_50pct,SG_0_75pct,SL_10pct,SL_25pct,SL_50pct,SG_10pct,SG_25pct,SG_50pct,SG_100pct,Deduped
2024-05-10,^BVSP,open_vs_prev_open,129467.87,2024-05-09 10:00:00,BUY,1%,128173.19,2024-05-10 10:00:00,,127916.84,127532.32,127211.89,128429.54,128814.06,129134.49,115355.87,96129.89,64086.6,140990.51,160216.49,192259.78,256346.38,False
2024-05-10,^BVSP,open_vs_prev_max_vol_close,127484.72,2024-05-09 10:00:00,SELL,1%,128759.57,2024-05-10 10:00:00,,129017.09,129403.37,129725.27,128502.05,128115.77,127793.87,141635.53,160949.46,193139.36,115883.61,96569.68,64379.78,0.0,False
2024-05-14,^BVSP,open_vs_prev_open,127599.57,2024-05-13 10:00:00,SELL,1%,128875.57,2024-05-14 11:00:00,,129133.32,129519.95,129842.14,128617.82,128231.19,127909.0,141763.13,161094.46,193313.36,115988.01,96656.68,64437.78,0.0,False
2024-05-15,^BVSP,open_vs_prev_close,128477.81,2024-05-14 16:00:00,BUY,1%,127193.03,2024-05-15 10:00:00,,126938.64,126557.06,126239.08,127447.42,127829.0,128146.98,114473.73,95394.77,63596.52,139912.33,158991.29,190789.54,254386.06,False
2024-05-15,^BVSP,open_vs_prev_max_vol_close,128564.28,2024-05-14 10:00:00,BUY,1%,127278.64,2024-05-15 10:00:00,,127024.08,126642.25,126324.05,127533.2,127915.03,128233.23,114550.78,95458.98,63639.32,140006.5,159098.3,190917.96,254557.28,False
2024-05-16,^BVSP,open_vs_prev_max_vol_close,127363.39,2024-05-15 10:00:00,SELL,1%,128637.02,2024-05-16 10:00:00,,128894.29,129280.21,129601.8,128379.75,127993.83,127672.24,141500.72,160796.28,192955.53,115773.32,96477.76,64318.51,0.0,False
2024-05-22,^BVSP,open_vs_prev_open,127753.57,2024-05-21 10:00:00,BUY,1%,126476.03,2024-05-22 11:00:00,,126223.08,125843.65,125527.46,126728.98,127108.41,127424.6,113828.43,94857.02,63238.02,139123.63,158095.04,189714.04,252952.06,False
2024-05-22,^BVSP,open_vs_prev_close,127560.11,2024-05-21 16:00:00,BUY,1%,126284.51,2024-05-22 11:00:00,,126031.94,125653.09,125337.38,126537.08,126915.93,127231.64,113656.06,94713.38,63142.26,138912.96,157855.64,189426.76,252569.02,False
2024-05-22,^BVSP,open_vs_prev_max_vol_close,127749.92,2024-05-21 10:00:00,BUY,1%,126472.42,2024-05-22 11:00:00,,126219.48,125840.06,125523.88,126725.36,127104.78,127420.96,113825.18,94854.32,63236.21,139119.66,158090.52,189708.63,252944.84,False
2024-05-22,^BVSP,open_vs_prev_min_low,127205.34,2024-05-21 13:00:00,BUY,1%,125933.29,2024-05-22 15:00:00,127205.34,125681.42,125303.62,124988.79,126185.16,126562.96,126877.79,113339.96,94449.97,62966.64,138526.62,157416.61,188899.94,251866.58,False
2024-05-23,^BVSP,open_vs_prev_open,127411.55,2024-05-22 10:00:00,BUY,1%,126137.43,2024-05-23 10:00:00,,125885.16,125506.74,125191.4,126389.7,126768.12,127083.46,113523.69,94603.07,63068.72,138751.17,157671.79,189206.14,252274.86,False
2024-05-23,^BVSP,open_vs_prev_max_vol_close,126720.46,2024-05-22 10:00:00,BUY,1%,125453.26,2024-05-23 10:00:00,,125202.35,124825.99,124512.36,125704.17,126080.53,126394.16,112907.93,94089.94,62726.63,137998.59,156816.57,188179.89,250906.52,False
2024-05-23,^BVSP,open_vs_prev_open,127411.55,2024-05-22 10:00:00,BUY,2%,124863.32,2024-05-23 11:00:00,,124613.59,124239.0,123926.85,125113.05,125487.64,125799.79,112376.99,93647.49,62431.66,137349.65,156079.15,187294.98,249726.64,False
2024-05-24,^BVSP,open_vs_prev_open,125649.77,2024-05-23 10:00:00,BUY,1%,124393.27,2024-05-24 15:00:00,,124144.48,123771.3,123460.32,124642.06,125015.24,125326.22,111953.94,93294.95,62196.64,136832.6,155491.59,186589.9,248786.54,False
2024-05-29,^BVSP,open_vs_prev_open,124498.09,2024-05-28 10:00:00,BUY,1%,123253.11,2024-05-29 10:00:00,,123006.6,122636.84,122328.71,123499.62,123869.38,124177.51,110927.8,92439.83,61626.56,135578.42,154066.39,184879.66,246506.22,False
2024-05-29,^BVSP,open_vs_prev_close,123710.67,2024-05-28 16:00:00,BUY,1%,122473.56,2024-05-29 10:00:00,,122228.61,121861.19,121555.01,122718.51,123085.93,123392.11,110226.2,91855.17,61236.78,134720.92,153091.95,183710.34,244947.12,False
2024-05-29,^BVSP,open_vs_prev_max_vol_close,124678.6,2024-05-28 10:00:00,BUY,1%,123431.81,2024-05-29 10:00:00,,123184.95,122814.65,122506.07,123678.67,124048.97,124357.55,111088.63,92573.86,61715.9,135774.99,154289.76,185147.72,246863.62,False
2024-05-31,^BVSP,open_vs_prev_open,123780.47,2024-05-29 10:00:00,BUY,1%,122542.67,2024-05-31 10:00:00,,122297.58,121929.96,121623.6,122787.76,123155.38,123461.74,110288.4,91907.0,61271.34,134796.94,153178.34,183814.0,245085.34,False
2024-06-04,^BVSP,open_vs_prev_open,122099.95,2024-06-03 10:00:00,BUY,1%,120878.95,2024-06-04 11:00:00,,120637.19,120274.56,119972.36,121120.71,121483.34,121785.54,108791.06,90659.21,60439.48,132966.84,151098.69,181318.42,241757.9,False
2024-06-04,^BVSP,open_vs_prev_close,122180.11,2024-06-03 16:00:00,BUY,1%,120958.31,2024-06-04 11:00:00,,120716.39,120353.52,120051.12,121200.23,121563.1,121865.5,108862.48,90718.73,60479.16,133054.14,151197.89,181437.46,241916.62,False
2024-06-06,^BVSP,open_vs_prev_close,121374.05,2024-06-05 16:00:00,SELL,1%,122587.79,2024-06-06 10:00:00,,122832.97,123200.73,123507.2,122342.61,121974.85,121668.38,134846.57,153234.74,183881.68,110329.01,91940.84,61293.9,0.0,False
2024-06-06,^BVSP,open_vs_prev_open,121802.96,2024-06-05 10:00:00,SELL,1%,123020.99,2024-06-06 12:00:00,,123267.03,123636.09,123943.65,122774.95,122405.89,122098.33,135323.09,153776.24,184531.48,110718.89,92265.74,61510.5,0.0,False
2024-06-06,^BVSP,open_vs_prev_max_vol_close,121746.15,2024-06-05 10:00:00,SELL,1%,122963.61,2024-06-06 12:00:00,,123209.54,123578.43,123885.84,122717.68,122348.79,122041.38,135259.97,153704.51,184445.42,110667.25,92222.71,61481.8,0.0,False
2024-06-07,^BVSP,open_vs_prev_open,121408.04,2024-06-06 10:00:00,SELL,1%,122622.12,2024-06-07 10:00:00,,122867.36,123235.23,123541.79,122376.88,122009.01,121702.45,134884.33,153277.65,183933.18,110359.91,91966.59,61311.06,0.0,False
2024-06-07,^BVSP,open_vs_prev_close,122939.63,2024-06-06 16:00:00,BUY,1%,121710.23,2024-06-07 10:00:00,,121466.81,121101.68,120797.4,121953.65,122318.78,122623.06,109539.21,91282.67,60855.12,133881.25,152137.79,182565.34,243420.46,False
2024-06-07,^BVSP,open_vs_prev_max_vol_close,122327.36,2024-06-06 10:00:00,BUY,1%,121104.09,2024-06-07 16:00:00,,120861.88,120498.57,120195.81,121346.3,121709.61,122012.37,108993.68,90828.07,60552.04,133214.5,151380.11,181656.14,242208.18,False
2024-06-10,^BVSP,open_vs_prev_open,122898.8,2024-06-07 10:00:00,BUY,1%,121669.81,2024-06-10 10:00:00,,121426.47,121061.46,120757.29,121913.15,122278.16,122582.33,109502.83,91252.36,60834.9,133836.79,152087.26,182504.72,243339.62,False
2024-06-10,^BVSP,open_vs_prev_max_vol_close,121923.21,2024-06-07 10:00:00,BUY,1%,120703.98,2024-06-10 10:00:00,,120462.57,120100.46,119798.7,120945.39,121307.5,121609.26,108633.58,90527.98,60351.99,132774.38,150879.98,181055.97,241407.96,False
2024-06-12,^BVSP,open_vs_prev_open,120759.51,2024-06-11 10:00:00,SELL,1%,121967.11,2024-06-12 10:00:00,,122211.04,122576.95,122881.86,121723.18,121357.27,121052.36,134163.82,152458.89,182950.66,109770.4,91475.33,60983.56,0.0,False
2024-06-12,^BVSP,open_vs_prev_close,121680.87,2024-06-11 16:00:00,BUY,1%,120464.06,2024-06-12 10:00:00,,120223.13,119861.74,119560.58,120704.99,121066.38,121367.54,108417.65,90348.04,60232.03,132510.47,150580.08,180696.09,240928.12,False
2024-06-12,^BVSP,open_vs_prev_max_vol_close,121091.62,2024-06-11 10:00:00,SELL,1%,122302.54,2024-06-12 10:00:00,,122547.15,122914.05,123219.81,122057.93,121691.03,121385.27,134532.79,152878.17,183453.81,110072.29,91726.9,61151.27,0.0,False
2024-06-12,^BVSP,open_vs_prev_max_vol_close,121091.62,2024-06-11 10:00:00,BUY,1%,119880.7,2024-06-12 11:00:00,,119640.94,119281.3,118981.59,120120.46,120480.1,120779.81,107892.63,89910.52,59940.35,131868.77,149850.88,179821.05,239761.4,False
2024-06-12,^BVSP,open_vs_prev_open,120759.51,2024-06-11 10:00:00,BUY,1%,119551.91,2024-06-12 15:00:00,,119312.81,118954.15,118655.27,119791.01,120149.67,120448.55,107596.72,89663.93,59775.96,131507.1,149439.89,179327.86,239103.82,False
2024-06-12,^BVSP,open_vs_prev_min_low,120757.2,2024-06-11 10:00:00,BUY,1%,119549.63,2024-06-12 15:00:00,120757.2,119310.53,118951.88,118653.01,119788.73,120147.38,120446.25,107594.67,89662.22,59774.82,131504.59,149437.04,179324.44,239099.26,False
2024-06-13,^BVSP,open_vs_prev_open,121644.13,2024-06-12 10:00:00,BUY,1%,120427.69,2024-06-13 10:00:00,,120186.83,119825.55,119524.48,120668.55,121029.83,121330.9,108384.92,90320.77,60213.84,132470.46,150534.61,180641.54,240855.38,False
2024-06-13,^BVSP,open_vs_prev_open,121644.13,2024-06-12 10:00:00,BUY,2%,119211.25,2024-06-13 12:00:00,,118972.83,118615.19,118317.17,119449.67,119807.31,120105.33,107290.12,89408.44,59605.62,131132.38,149014.06,178816.88,238422.5,False
2024-06-19,^BVSP,open_vs_prev_open,119138.37,2024-06-18 10:00:00,SELL,1%,120329.75,2024-06-19 16:00:00,,120570.41,120931.4,121232.22,120089.09,119728.1,119427.28,132362.72,150412.19,180494.62,108296.78,90247.31,60164.88,0.0,False
2024-06-20,^BVSP,open_vs_prev_open,119630.44,2024-06-19 10:00:00,SELL,1%,120826.74,2024-06-20 10:00:00,,121068.39,121430.87,121732.94,120585.09,120222.61,119920.54,132909.41,151033.43,181240.11,108744.07,90620.06,60413.37,0.0,False
2024-06-20,^BVSP,open_vs_prev_close,120340.3,2024-06-19 16:00:00,SELL,1%,121543.7,2024-06-20 10:00:00,,121786.79,122151.42,122455.28,121300.61,120935.98,120632.12,133698.07,151929.62,182315.55,109389.33,91157.78,60771.85,0.0,False
2024-06-20,^BVSP,open_vs_prev_max_high,120383.33,2024-06-19 16:00:00,SELL,1%,121587.16,2024-06-20 10:00:00,120383.33,121830.33,122195.1,122499.06,121343.99,120979.22,120675.26,133745.88,151983.95,182380.74,109428.44,91190.37,60793.58,0.0,False
2024-06-20,^BVSP,open_vs_prev_max_vol_close,119015.42,2024-06-19 10:00:00,SELL,1%,120205.57,2024-06-20 10:00:00,,120445.98,120806.6,121107.11,119965.16,119604.54,119304.03,132226.13,150256.96,180308.36,108185.01,90154.18,60102.78,0.0,False
2024-06-20,^BVSP,open_vs_prev_max_vol_close,119015.42,2024-06-19 10:00:00,SELL,2%,121395.73,2024-06-20 10:00:00,,121638.52,122002.71,122306.2,121152.94,120788.75,120485.26,133535.3,151744.66,182093.6,109256.16,91046.8,60697.86,0.0,False
2024-06-21,^BVSP,open_vs_prev_max_vol_close,121507.26,2024-06-20 10:00:00,BUY,1%,120292.19,2024-06-21 10:00:00,,120051.61,119690.73,119390.0,120532.77,120893.65,121194.38,108262.97,90219.14,60146.1,132321.41,150365.24,180438.28,240584.38,False
2024-06-21,^BVSP,open_vs_prev_open,120266.77,2024-06-20 10:00:00,SELL,1%,121469.44,2024-06-21 16:00:00,,121712.38,122076.79,122380.46,121226.5,120862.09,120558.42,133616.38,151836.8,182204.16,109322.5,91102.08,60734.72,0.0,False
2024-06-24,^BVSP,open_vs_prev_open,120446.02,2024-06-21 10:00:00,SELL,1%,121650.48,2024-06-24 10:00:00,,121893.78,122258.73,122562.86,121407.18,121042.23,120738.1,133815.53,152063.1,182475.72,109485.43,91237.86,60825.24,0.0,False
2024-06-24,^BVSP,open_vs_prev_close,121439.78,2024-06-21 16:00:00,SELL,1%,122654.18,2024-06-24 10:00:00,,122899.49,123267.45,123574.09,122408.87,122040.91,121734.27,134919.6,153317.72,183981.27,110388.76,91990.64,61327.09,0.0,False
2024-06-24,^BVSP,open_vs_prev_max_high,121580.05,2024-06-21 16:00:00,SELL,1%,122795.85,2024-06-24 10:00:00,121580.05,123041.44,123409.83,123716.82,122550.26,122181.87,121874.88,135075.44,153494.81,184193.78,110516.27,92096.89,61397.92,0.0,False
2024-06-24,^BVSP,open_vs_prev_max_vol_close,121327.05,2024-06-21 10:00:00,SELL,1%,122540.32,2024-06-24 10:00:00,,122785.4,123153.02,123459.37,122295.24,121927.62,121621.27,134794.35,153175.4,183810.48,110286.29,91905.24,61270.16,0.0,False
2024-06-25,^BVSP,open_vs_prev_open,121342.74,2024-06-24 10:00:00,SELL,1%,122556.17,2024-06-25 10:00:00,,122801.28,123168.95,123475.34,122311.06,121943.39,121637.0,134811.79,153195.21,183834.26,110300.55,91917.13,61278.08,0.0,False
2024-06-26,^BVSP,open_vs_prev_open,122634.25,2024-06-25 10:00:00,BUY,1%,121407.91,2024-06-26 10:00:00,,121165.09,120800.87,120497.35,121650.73,122014.95,122318.47,109267.12,91055.93,60703.96,133548.7,151759.89,182111.86,242815.82,False
2024-06-27,^BVSP,open_vs_prev_open,122331.39,2024-06-26 10:00:00,SELL,1%,123554.7,2024-06-27 10:00:00,,123801.81,124172.47,124481.36,123307.59,122936.93,122628.04,135910.17,154443.38,185332.05,111199.23,92666.02,61777.35,0.0,False
2024-06-27,^BVSP,open_vs_prev_max_vol_close,121642.35,2024-06-26 10:00:00,SELL,1%,122858.77,2024-06-27 10:00:00,,123104.49,123473.06,123780.21,122613.05,122244.48,121937.33,135144.65,153573.46,184288.16,110572.89,92144.08,61429.38,0.0,False
2024-06-27,^BVSP,open_vs_prev_close,122701.2,2024-06-26 16:00:00,SELL,1%,123928.21,2024-06-27 15:00:00,,124176.07,124547.85,124857.67,123680.35,123308.57,122998.75,136321.03,154910.26,185892.32,111535.39,92946.16,61964.1,0.0,False
2024-06-27,^BVSP,open_vs_prev_max_high,122701.2,2024-06-26 16:00:00,SELL,1%,123928.21,2024-06-27 15:00:00,122701.2,124176.07,124547.85,124857.67,123680.35,123308.57,122998.75,136321.03,154910.26,185892.32,111535.39,92946.16,61964.1,0.0,False
2024-06-27,^BVSP,open_vs_prev_max_vol_close,121642.35,2024-06-26 10:00:00,SELL,2%,124075.2,2024-06-27 15:00:00,,124323.35,124695.58,125005.76,123827.05,123454.82,123144.64,136482.72,155094.0,186112.8,111667.68,93056.4,62037.6,0.0,False
2024-06-28,^BVSP,open_vs_prev_open,122642.1,2024-06-27 10:00:00,SELL,1%,123868.52,2024-06-28 10:00:00,,124116.26,124487.86,124797.53,123620.78,123249.18,122939.51,136255.37,154835.65,185802.78,111481.67,92901.39,61934.26,0.0,False
2024-07-01,^BVSP,open_vs_prev_max_vol_close,123490.55,2024-06-28 10:00:00,SELL,1%,124725.46,2024-07-01 10:00:00,,124974.91,125349.09,125660.9,124476.01,124101.83,123790.02,137198.01,155906.83,187088.19,112252.91,93544.1,62362.73,0.0,False
2024-07-01,^BVSP,open_vs_prev_close,123923.21,2024-06-28 16:00:00,SELL,1%,125162.44,2024-07-01 12:00:00,,125412.76,125788.25,126101.16,124912.12,124536.63,124223.72,137678.68,156453.05,187743.66,112646.2,93871.83,62581.22,0.0,False
2024-07-02,^BVSP,open_vs_prev_open,123904.75,2024-07-01 10:00:00,SELL,1%,125143.8,2024-07-02 10:00:00,,125394.09,125769.52,126082.38,124893.51,124518.08,124205.22,137658.18,156429.75,187715.7,112629.42,93857.85,62571.9,0.0,False
2024-07-03,^BVSP,open_vs_prev_open,124720.19,2024-07-02 10:00:00,SELL,1%,125967.39,2024-07-03 10:00:00,,126219.32,126597.23,126912.15,125715.46,125337.55,125022.63,138564.13,157459.24,188951.08,113370.65,94475.54,62983.7,0.0,False
2024-07-03,^BVSP,open_vs_prev_close,125038.15,2024-07-02 16:00:00,SELL,1%,126288.53,2024-07-03 10:00:00,,126541.11,126919.97,127235.69,126035.95,125657.09,125341.37,138917.38,157860.66,189432.8,113659.68,94716.4,63144.26,0.0,False
2024-07-04,^BVSP,open_vs_prev_open,124786.64,2024-07-03 10:00:00,SELL,1%,126034.51,2024-07-04 10:00:00,,126286.58,126664.68,126979.77,125782.44,125404.34,125089.25,138637.96,157543.14,189051.76,113431.06,94525.88,63017.26,0.0,False
2024-07-12,^BVSP,open_vs_prev_open,127220.95,2024-07-11 10:00:00,SELL,1%,128493.16,2024-07-12 10:00:00,,128750.15,129135.63,129456.86,128236.17,127850.69,127529.46,141342.48,160616.45,192739.74,115643.84,96369.87,64246.58,0.0,False
2024-07-18,^BVSP,open_vs_prev_close,129465.41,2024-07-17 16:00:00,BUY,1%,128170.76,2024-07-18 12:00:00,,127914.42,127529.91,127209.48,128427.1,128811.61,129132.04,115353.68,96128.07,64085.38,140987.84,160213.45,192256.14,256341.52,False
2024-07-18,^BVSP,open_vs_prev_max_vol_close,129256.87,2024-07-17 10:00:00,BUY,1%,127964.3,2024-07-18 14:00:00,,127708.37,127324.48,127004.57,128220.23,128604.12,128924.03,115167.87,95973.22,63982.15,140760.73,159955.38,191946.45,255928.6,False
2024-07-18,^BVSP,open_vs_prev_open,129111.7,2024-07-17 10:00:00,BUY,1%,127820.58,2024-07-18 15:00:00,,127564.94,127181.48,126861.93,128076.22,128459.68,128779.23,115038.52,95865.44,63910.29,140602.64,159775.72,191730.87,255641.16,False
2024-07-19,^BVSP,open_vs_prev_open,129450.32,2024-07-18 10:00:00,BUY,1%,128155.82,2024-07-19 10:00:00,,127899.51,127515.04,127194.65,128412.13,128796.6,129116.99,115340.24,96116.86,64077.91,140971.4,160194.78,192233.73,256311.64,False
2024-07-19,^BVSP,open_vs_prev_max_vol_close,128731.82,2024-07-18 10:00:00,BUY,1%,127444.5,2024-07-19 15:00:00,,127189.61,126807.28,126488.67,127699.39,128081.72,128400.33,114700.05,95583.38,63722.25,140188.95,159305.62,191166.75,254889.0,False
2024-07-23,^BVSP,open_vs_prev_close,127952.62,2024-07-22 16:00:00,BUY,1%,126673.09,2024-07-23 14:00:00,,126419.74,126039.72,125723.04,126926.44,127306.46,127623.14,114005.78,95004.82,63336.54,139340.4,158341.36,190009.64,253346.18,False
2024-07-24,^BVSP,open_vs_prev_open,127859.63,2024-07-23 10:00:00,BUY,1%,126581.03,2024-07-24 10:00:00,,126327.87,125948.12,125631.67,126834.19,127213.94,127530.39,113922.93,94935.77,63290.52,139239.13,158226.29,189871.54,253162.06,False
2024-07-26,^BVSP,open_vs_prev_max_vol_close,125879.26,2024-07-25 10:00:00,SELL,1%,127138.05,2024-07-26 13:00:00,,127392.33,127773.74,128091.59,126883.77,126502.36,126184.51,139851.86,158922.56,190707.08,114424.25,95353.54,63569.02,0.0,False
2024-07-26,^BVSP,open_vs_prev_close,126108.08,2024-07-25 16:00:00,SELL,1%,127369.16,2024-07-26 14:00:00,,127623.9,128006.01,128324.43,127114.42,126732.31,126413.89,140106.08,159211.45,191053.74,114632.24,95526.87,63684.58,0.0,False
2024-07-26,^BVSP,open_vs_prev_open,126422.73,2024-07-25 10:00:00,SELL,1%,127686.96,2024-07-26 15:00:00,,127942.33,128325.39,128644.61,127431.59,127048.53,126729.31,140455.66,159608.7,191530.44,114918.26,95765.22,63843.48,0.0,False
2024-07-26,^BVSP,open_vs_prev_max_high,126422.73,2024-07-25 10:00:00,SELL,1%,127686.96,2024-07-26 15:00:00,126422.73,127942.33,128325.39,128644.61,127431.59,127048.53,126729.31,140455.66,159608.7,191530.44,114918.26,95765.22,63843.48,0.0,False
2024-07-29,^BVSP,open_vs_prev_open,125964.25,2024-07-26 10:00:00,SELL,1%,127223.89,2024-07-29 10:00:00,,127478.34,127860.01,128178.07,126969.44,126587.77,126269.71,139946.28,159029.86,190835.84,114501.5,95417.92,63611.94,0.0,False
2024-07-29,^BVSP,open_vs_prev_max_vol_close,126338.8,2024-07-26 10:00:00,SELL,1%,127602.19,2024-07-29 10:00:00,,127857.39,128240.2,128559.21,127346.99,126964.18,126645.17,140362.41,159502.74,191403.28,114841.97,95701.64,63801.1,0.0,False
2024-07-30,^BVSP,open_vs_prev_open,127492.49,2024-07-29 10:00:00,BUY,1%,126217.57,2024-07-30 12:00:00,,125965.13,125586.48,125270.94,126470.01,126848.66,127164.2,113595.81,94663.18,63108.78,138839.33,157771.96,189326.36,252435.14,False
2024-07-31,^BVSP,open_vs_prev_close,126290.2,2024-07-30 16:00:00,SELL,1%,127553.1,2024-07-31 10:00:00,,127808.21,128190.87,128509.75,127297.99,126915.33,126596.45,140308.41,159441.38,191329.65,114797.79,95664.83,63776.55,0.0,False
2024-07-31,^BVSP,open_vs_prev_max_vol_close,126372.15,2024-07-30 10:00:00,SELL,1%,127635.87,2024-07-31 13:00:00,,127891.14,128274.05,128593.14,127380.6,126997.69,126678.6,140399.46,159544.84,191453.8,114872.28,95726.9,63817.94,0.0,False
2024-08-01,^BVSP,open_vs_prev_open,126139.21,2024-07-31 10:00:00,SELL,1%,127400.6,2024-08-01 10:00:00,,127655.4,128037.6,128356.1,127145.8,126763.6,126445.1,140140.66,159250.75,191100.9,114660.54,95550.45,63700.3,0.0,False
2024-08-01,^BVSP,open_vs_prev_open,126139.21,2024-07-31 10:00:00,SELL,2%,128661.99,2024-08-01 10:00:00,,128919.31,129305.3,129626.95,128404.67,128018.68,127697.03,141528.19,160827.49,192992.98,115795.79,96496.49,64331.0,0.0,False
2024-08-01,^BVSP,open_vs_prev_max_vol_close,127164.94,2024-07-31 10:00:00,SELL,1%,128436.59,2024-08-01 10:00:00,,128693.46,129078.77,129399.86,128179.72,127794.41,127473.32,141280.25,160545.74,192654.88,115592.93,96327.44,64218.3,0.0,False
2024-08-01,^BVSP,open_vs_prev_close,127471.61,2024-07-31 16:00:00,SELL,1%,128746.33,2024-08-01 11:00:00,,129003.82,129390.06,129711.93,128488.84,128102.6,127780.73,141620.96,160932.91,193119.5,115871.7,96559.75,64373.16,0.0,False
2024-08-02,^BVSP,open_vs_prev_max_vol_close,128651.82,2024-08-01 10:00:00,BUY,1%,127365.3,2024-08-02 10:00:00,,127110.57,126728.47,126410.06,127620.03,128002.13,128320.54,114628.77,95523.98,63682.65,140101.83,159206.62,191047.95,254730.6,False
2024-08-02,^BVSP,open_vs_prev_open,127652.02,2024-08-01 10:00:00,BUY,1%,126375.5,2024-08-02 11:00:00,,126122.75,125743.62,125427.68,126628.25,127007.38,127323.32,113737.95,94781.62,63187.75,139013.05,157969.38,189563.25,252751.0,False
2024-08-02,^BVSP,open_vs_prev_close,127412.95,2024-08-01 16:00:00,BUY,1%,126138.82,2024-08-02 12:00:00,,125886.54,125508.13,125192.78,126391.1,126769.51,127084.86,113524.94,94604.12,63069.41,138752.7,157673.53,189208.23,252277.64,False
2024-08-02,^BVSP,open_vs_prev_max_vol_close,128651.82,2024-08-01 10:00:00,BUY,2%,126078.78,2024-08-02 13:00:00,,125826.62,125448.39,125133.19,126330.94,126709.17,127024.37,113470.9,94559.08,63039.39,138686.66,157598.48,189118.17,252157.56,False
2024-08-02,^BVSP,open_vs_prev_min_low,127149.63,2024-08-01 16:00:00,BUY,1%,125878.13,2024-08-02 16:00:00,127149.63,125626.37,125248.74,124934.04,126129.89,126507.52,126822.22,113290.32,94408.6,62939.06,138465.94,157347.66,188817.2,251756.26,False
2024-08-05,^BVSP,open_vs_prev_open,127395.1,2024-08-02 10:00:00,BUY,1%,126121.15,2024-08-05 10:00:00,,125868.91,125490.54,125175.24,126373.39,126751.76,127067.06,113509.04,94590.86,63060.58,138733.27,157651.44,189181.72,252242.3,False
